"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v3 scenario.nlogo"
"Driftsutvalget"
"05/09/2021 20:04:41:816 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"1","4","7","0","3","2","3.5","1","22","3","0","2","60","6","517","250","108","19","140","23","51.11363636363637","883","2784","3","6","24"
"8","4","7","0","3","2","3.5","1","22","3","0","2","60","5","467","220","105","2","140","44","51.15909090909091","906","2690","3","5","25"
"6","4","7","0","3","2","3.5","1","22","3","0","2","60","3","257","0","108","9","140","140","50.97727272727273","862","2487","3","6","24"
"5","4","7","0","3","2","3.5","1","22","3","0","2","60","4","306","74","92","0","140","117","51.13636363636363","916","2496","1","6","26"
"7","4","7","0","3","2","3.5","1","22","3","0","2","60","4","338","90","108","0","140","109","51.15909090909091","847","2561","3","6","24"
"2","4","7","0","3","2","3.5","1","22","3","0","2","60","6","518","250","120","8","140","19","51.02272727272727","925","2753","3","10","20"
"4","4","7","0","3","2","3.5","1","22","3","0","2","60","3","278","0","114","24","140","128","51.20454545454545","899","2490","3","8","22"
"3","4","7","0","3","2","3.5","1","22","3","0","2","60","4","310","62","105","3","140","123","51.04545454545455","869","2507","3","5","25"
"9","4","7","0","3","2","3.5","1","22","3","0","2","60","4","349","92","105","12","140","108","51.20454545454545","894","2533","3","5","25"
"11","4","7","0","3","2","3.5","1","22","3","0","2","60","4","338","66","117","15","140","121","51.11363636363637","860","2550","3","9","21"
"12","4","7","0","3","2","3.5","1","22","3","0","2","60","5","449","198","94","17","140","55","51.25","856","2695","2","4","27"
"10","4","7","0","3","2","3.5","1","22","3","0","2","60","4","331","72","106","13","140","118","51.09090909090909","845","2547","2","8","23"
"13","4","7","0","3","2","3.5","1","22","3","0","2","60","5","429","186","95","8","140","61","51.18181818181818","863","2686","1","7","25"
"14","4","7","0","3","2","3.5","1","22","3","0","2","60","4","354","86","120","8","140","111","50.95454545454545","874","2547","3","10","20"
"15","4","7","0","3","2","3.5","1","22","3","0","2","60","5","444","184","114","6","140","62","50.81818181818182","876","2675","3","8","22"
"17","4","7","0","3","2","3.5","1","22","3","0","2","60","5","443","190","94","19","140","59","51.20454545454545","912","2658","2","4","27"
"18","4","7","0","3","2","3.5","1","22","3","0","2","60","5","460","198","120","2","140","55","51.09090909090909","910","2673","3","10","20"
"16","4","7","0","3","2","3.5","1","22","3","0","2","60","5","498","250","105","3","140","20","51.13636363636363","903","2779","3","5","25"
"20","4","7","0","3","2","3.5","1","22","3","0","2","60","5","487","250","86","11","140","17","50.84090909090909","910","2769","1","4","28"
"19","4","7","0","3","2","3.5","1","22","3","0","2","60","5","445","198","106","1","140","55","51.22727272727273","924","2653","2","8","23"
"24","4","7","0","3","2","3.5","1","22","3","0","2","60","5","495","250","105","0","140","17","50.86363636363637","900","2773","3","5","25"
"21","4","7","0","3","2","3.5","1","22","3","0","2","60","4","305","58","105","2","140","125","50.77272727272727","908","2510","3","5","25"
"23","4","7","0","3","2","3.5","1","22","3","0","2","60","4","386","158","88","0","140","75","51.15909090909091","869","2672","2","2","29"
"25","4","7","0","3","2","3.5","1","22","3","0","2","60","4","302","60","102","0","140","124","51.13636363636363","895","2560","3","4","26"
"26","4","7","0","3","2","3.5","1","22","3","0","2","60","4","393","140","105","8","140","84","51.11363636363637","868","2597","3","5","25"
"22","4","7","0","3","2","3.5","1","22","3","0","2","60","5","419","170","105","4","140","69","51.18181818181818","889","2654","3","5","25"
"27","4","7","0","3","2","3.5","1","22","3","0","2","60","5","479","216","102","21","140","46","51.31818181818182","882","2691","3","4","26"
"28","4","7","0","3","2","3.5","1","22","3","0","2","60","5","494","250","102","2","140","20","51.36363636363637","956","2744","3","4","26"
"30","4","7","0","3","2","3.5","1","22","3","0","2","60","4","365","112","95","18","140","98","51.09090909090909","873","2574","1","7","25"
"29","4","7","0","3","2","3.5","1","22","3","0","2","60","6","527","250","117","20","140","25","51.06818181818182","972","2752","3","9","21"
"32","4","7","0","3","2","3.5","1","22","3","0","2","60","5","425","186","96","3","140","61","51.18181818181818","900","2668","3","2","28"
"31","4","7","0","3","2","3.5","1","22","3","0","2","60","3","256","0","114","2","140","134","51.04545454545455","868","2521","3","8","22"
"35","4","7","0","3","2","3.5","1","22","3","0","2","60","5","495","250","105","0","140","10","50.84090909090909","969","2739","3","5","25"
"36","4","7","0","3","2","3.5","1","22","3","0","2","60","5","456","208","105","3","140","50","51.11363636363637","882","2672","3","5","25"
