"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v3 scenario.nlogo"
"Beredskapsledelsen"
"05/13/2021 15:37:24:256 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"2","3","7","15","4","1","7","2","22","2","26","10","60","7","678","250","239","9","180","11","50.273809523809526","573","2761","9","27","7"
"5","3","7","15","4","1","7","2","22","2","26","10","60","7","682","250","250","2","180","18","50.159574468085104","601","2760","14","23","15"
"1","3","7","15","4","1","7","2","22","2","26","10","60","7","682","250","250","2","180","18","50.25","610","2762","11","30","11"
"6","3","7","15","4","1","7","2","22","2","26","10","60","7","685","250","250","5","180","24","50.03191489361702","545","2792","14","28","11"
"8","3","7","15","4","1","7","2","22","2","26","10","60","7","681","250","250","1","180","10","50.260416666666664","561","2809","15","26","11"
"3","3","7","15","4","1","7","2","22","2","26","10","60","7","687","250","250","7","180","20","50.086021505376344","601","2746","11","27","12"
"7","3","7","15","4","1","7","2","22","2","26","10","60","7","682","250","250","2","180","18","50.05747126436781","560","2776","14","25","7"
"4","3","7","15","4","1","7","2","22","2","26","10","60","7","684","250","250","4","180","18","50.21978021978022","525","2790","15","24","7"
"10","3","7","15","4","1","7","2","22","2","26","10","60","8","708","250","250","28","180","23","50.15909090909091","564","2771","10","33","4"
"11","3","7","15","4","1","7","2","22","2","26","10","60","7","692","250","250","12","180","20","50.21590909090909","535","2791","9","30","7"
"9","3","7","15","4","1","7","2","22","2","26","10","60","7","683","250","250","3","180","24","50.14772727272727","578","2769","12","29","5"
"12","3","7","15","4","1","7","2","22","2","26","10","60","8","708","250","250","28","180","20","50.294736842105266","570","2761","11","35","6"
"13","3","7","15","4","1","7","2","22","2","26","10","60","7","682","250","250","2","180","16","50.129411764705885","561","2789","11","26","6"
"14","3","7","15","4","1","7","2","22","2","26","10","60","7","680","250","250","0","180","23","49.94117647058823","597","2751","9","30","5"
"17","3","7","15","4","1","7","2","22","2","26","10","60","7","680","250","250","0","180","19","50.170212765957444","586","2765","14","32","7"
"15","3","7","15","4","1","7","2","22","2","26","10","60","8","705","250","250","25","180","23","50.32608695652174","571","2778","13","27","9"
"16","3","7","15","4","1","7","2","22","2","26","10","60","8","704","248","250","26","180","25","50.159574468085104","556","2792","13","35","5"
"19","3","7","15","4","1","7","2","22","2","26","10","60","7","676","246","250","0","180","26","50.18888888888889","554","2776","15","27","8"
