"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v3 scenario.nlogo"
"Virkeligheten"
"05/09/2021 20:04:18:296 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"1","5","7","3","2","2","3.5","2","22","4","0","7","60","3","243","0","158","15","70","129","51.46808510638298","861","2536","2","4","59"
"5","5","7","3","2","2","3.5","2","22","4","0","7","60","3","255","0","183","2","70","140","50.93333333333333","890","2478","6","5","49"
"4","5","7","3","2","2","3.5","2","22","4","0","7","60","6","517","250","182","15","70","18","51.361702127659576","894","2779","4","6","56"
"6","5","7","3","2","2","3.5","2","22","4","0","7","60","4","305","64","168","3","70","122","51.12765957446808","866","2543","2","8","54"
"8","5","7","3","2","2","3.5","2","22","4","0","7","60","5","483","250","157","6","70","18","51.340425531914896","907","2772","0","11","51"
"3","5","7","3","2","2","3.5","2","22","4","0","7","60","5","456","186","181","19","70","61","51.333333333333336","899","2657","6","7","43"
"7","5","7","3","2","2","3.5","2","22","4","0","7","60","4","367","122","162","13","70","93","51.40425531914894","884","2563","2","6","56"
"9","5","7","3","2","2","3.5","2","22","4","0","7","60","3","245","0","175","0","70","143","51.297872340425535","859","2511","2","11","50"
"2","5","7","3","2","2","3.5","2","22","4","0","7","60","6","520","250","199","1","70","18","51.30434782608695","884","2775","4","13","47"
"10","5","7","3","2","2","3.5","2","22","4","0","7","60","5","403","158","156","19","70","75","51.34782608695652","919","2581","2","4","58"
"13","5","7","3","2","2","3.5","2","22","4","0","7","60","3","279","0","192","17","70","128","51.31111111111111","877","2554","6","10","41"
"15","5","7","3","2","2","3.5","2","22","4","0","7","60","5","499","236","174","19","70","36","50.97872340425532","904","2677","2","10","52"
"11","5","7","3","2","2","3.5","2","22","4","0","7","60","5","478","210","178","20","70","49","51.276595744680854","923","2663","2","10","54"
"16","5","7","3","2","2","3.5","2","22","4","0","7","60","3","226","0","138","18","70","145","51.56521739130435","901","2478","0","6","54"
"14","5","7","3","2","2","3.5","2","22","4","0","7","60","3","244","0","173","1","70","136","51.08888888888889","935","2508","6","3","49"
"12","5","7","3","2","2","3.5","2","22","4","0","7","60","4","391","152","164","5","70","78","51.022222222222226","986","2639","2","8","52"
"18","5","7","3","2","2","3.5","2","22","4","0","7","60","4","341","92","171","8","70","108","51.276595744680854","891","2536","2","9","53"
"17","5","7","3","2","2","3.5","2","22","4","0","7","60","4","385","84","215","16","70","112","51.2","910","2528","6","15","40"
"22","5","7","3","2","2","3.5","2","22","4","0","7","60","5","420","174","176","0","70","67","51.333333333333336","898","2673","6","4","48"
"20","5","7","3","2","2","3.5","2","22","4","0","7","60","6","526","250","184","22","70","11","51.108695652173914","918","2769","4","8","52"
"19","5","7","3","2","2","3.5","2","22","4","0","7","60","5","480","192","198","20","70","58","51.22222222222222","911","2668","6","10","44"
"23","5","7","3","2","2","3.5","2","22","4","0","7","60","6","518","250","176","22","70","26","51.08695652173913","963","2760","2","12","48"
"25","5","7","3","2","2","3.5","2","22","4","0","7","60","5","419","142","201","6","70","83","51.044444444444444","852","2592","6","11","43"
"24","5","7","3","2","2","3.5","2","22","4","0","7","60","3","253","0","182","1","70","131","51.191489361702125","896","2504","4","6","56"
"21","5","7","3","2","2","3.5","2","22","4","0","7","60","4","376","98","178","30","70","105","51.30434782608695","855","2574","2","12","49"
"27","5","7","3","2","2","3.5","2","22","4","0","7","60","3","287","0","203","14","70","147","51.31111111111111","885","2506","6","13","39"
"31","5","7","3","2","2","3.5","2","22","4","0","7","60","6","521","250","194","7","70","14","51.08510638297872","904","2771","4","10","52"
"28","5","7","3","2","2","3.5","2","22","4","0","7","60","6","516","250","190","6","70","8","50.82222222222222","835","2792","6","6","50"
"26","5","7","3","2","2","3.5","2","22","4","0","7","60","3","290","0","205","15","70","138","51.28888888888889","904","2514","6","11","45"
"29","5","7","3","2","2","3.5","2","22","4","0","7","60","4","366","94","195","7","70","107","51.42553191489362","886","2595","6","5","55"
"30","5","7","3","2","2","3.5","2","22","4","0","7","60","5","414","178","157","9","70","65","51.170212765957444","871","2636","2","3","61"
"32","5","7","3","2","2","3.5","2","22","4","0","7","60","5","442","170","177","25","70","69","51.15555555555556","918","2637","6","5","46"
"35","5","7","3","2","2","3.5","2","22","4","0","7","60","3","265","60","135","0","70","124","50.97826086956522","884","2513","0","3","60"
"36","5","7","3","2","2","3.5","2","22","4","0","7","60","4","348","74","204","0","70","117","51.46808510638298","878","2551","6","8","52"
"34","5","7","3","2","2","3.5","2","22","4","0","7","60","4","335","80","184","1","70","114","51.4468085106383","881","2540","4","8","52"
"38","5","7","3","2","2","3.5","2","22","4","0","7","60","4","386","98","191","27","70","105","51.170212765957444","875","2542","4","9","53"
"33","5","7","3","2","2","3.5","2","22","4","0","7","60","4","324","60","190","4","70","124","51.08695652173913","870","2510","4","10","50"
"37","5","7","3","2","2","3.5","2","22","4","0","7","60","4","372","102","199","1","70","103","51","869","2532","4","13","47"
"39","5","7","3","2","2","3.5","2","22","4","0","7","60","3","254","0","182","2","70","133","51.2","935","2502","6","6","46"
"41","5","7","3","2","2","3.5","2","22","4","0","7","60","4","353","104","179","0","70","102","51.08888888888889","844","2588","6","5","47"
"40","5","7","3","2","2","3.5","2","22","4","0","7","60","5","405","176","149","10","70","66","51","915","2626","0","7","57"
"44","5","7","3","2","2","3.5","2","22","4","0","7","60","3","247","0","169","8","70","140","51.06382978723404","916","2506","2","7","57"
"43","5","7","3","2","2","3.5","2","22","4","0","7","60","5","454","204","174","6","70","52","51.51063829787234","862","2695","2","10","52"
"42","5","7","3","2","2","3.5","2","22","4","0","7","60","4","363","102","178","13","70","103","51.12765957446808","895","2568","4","6","54"
"45","5","7","3","2","2","3.5","2","22","4","0","7","60","4","312","70","151","21","70","119","51.21739130434783","848","2564","2","3","58"
"46","5","7","3","2","2","3.5","2","22","4","0","7","60","5","483","230","164","19","70","39","51.148936170212764","864","2717","2","8","52"
"48","5","7","3","2","2","3.5","2","22","4","0","7","60","5","464","202","176","16","70","53","51.234042553191486","862","2686","2","12","48"
"49","5","7","3","2","2","3.5","2","22","4","0","7","60","5","406","130","200","6","70","89","51.31111111111111","921","2637","6","10","45"
"47","5","7","3","2","2","3.5","2","22","4","0","7","60","3","269","0","189","10","70","138","51.22222222222222","889","2484","6","7","47"
"52","5","7","3","2","2","3.5","2","22","4","0","7","60","4","353","108","168","7","70","100","51.21739130434783","874","2556","2","8","54"
"50","5","7","3","2","2","3.5","2","22","4","0","7","60","5","451","198","161","22","70","55","51.23913043478261","956","2666","2","7","53"
"51","5","7","3","2","2","3.5","2","22","4","0","7","60","3","271","0","192","9","70","128","50.888888888888886","888","2523","6","8","46"
"55","5","7","3","2","2","3.5","2","22","4","0","7","60","5","443","174","176","23","70","67","51.48936170212766","869","2690","4","4","58"
"54","5","7","3","2","2","3.5","2","22","4","0","7","60","5","479","218","188","3","70","45","51.31111111111111","851","2693","6","6","49"
"53","5","7","3","2","2","3.5","2","22","4","0","7","60","4","394","118","196","10","70","95","51.31111111111111","894","2560","6","10","43"
"58","5","7","3","2","2","3.5","2","22","4","0","7","60","5","496","250","169","7","70","24","51.23913043478261","898","2766","4","3","57"
"56","5","7","3","2","2","3.5","2","22","4","0","7","60","5","491","228","175","18","70","40","51.34782608695652","866","2705","4","5","55"
"57","5","7","3","2","2","3.5","2","22","4","0","7","60","5","415","156","186","3","70","76","50.977777777777774","879","2638","6","8","43"
"59","5","7","3","2","2","3.5","2","22","4","0","7","60","3","259","0","187","2","70","130","51.15555555555556","898","2536","6","7","46"
"60","5","7","3","2","2","3.5","2","22","4","0","7","60","5","469","200","178","21","70","54","51.46666666666667","911","2694","6","4","49"
"61","5","7","3","2","2","3.5","2","22","4","0","7","60","5","489","222","193","4","70","43","51.130434782608695","904","2668","4","11","49"
"62","5","7","3","2","2","3.5","2","22","4","0","7","60","3","241","0","164","7","70","144","51.06521739130435","906","2480","2","8","52"
"64","5","7","3","2","2","3.5","2","22","4","0","7","60","4","368","88","184","26","70","110","51.255319148936174","928","2512","4","8","52"
"65","5","7","3","2","2","3.5","2","22","4","0","7","60","5","445","162","188","25","70","73","51.333333333333336","871","2658","6","8","44"
"63","5","7","3","2","2","3.5","2","22","4","0","7","60","4","334","82","181","1","70","113","51.17391304347826","853","2522","4","7","53"
"68","5","7","3","2","2","3.5","2","22","4","0","7","60","6","520","250","192","8","70","16","51.148936170212764","895","2787","6","4","56"
"67","5","7","3","2","2","3.5","2","22","4","0","7","60","4","311","54","183","4","70","127","51.212765957446805","914","2501","4","7","54"
"66","5","7","3","2","2","3.5","2","22","4","0","7","60","3","267","0","193","4","70","132","51.266666666666666","902","2497","6","9","44"
"70","5","7","3","2","2","3.5","2","22","4","0","7","60","6","533","250","193","20","70","20","51.24444444444445","921","2776","6","7","49"
"69","5","7","3","2","2","3.5","2","22","4","0","7","60","4","330","90","161","9","70","109","51.130434782608695","894","2529","2","7","53"
"71","5","7","3","2","2","3.5","2","22","4","0","7","60","5","467","192","184","21","70","58","51.28888888888889","877","2707","6","4","52"
"72","5","7","3","2","2","3.5","2","22","4","0","7","60","3","257","0","184","3","70","131","51.15555555555556","863","2509","6","4","52"
"73","5","7","3","2","2","3.5","2","22","4","0","7","60","5","451","182","192","7","70","63","50.955555555555556","905","2646","6","8","46"
"75","5","7","3","2","2","3.5","2","22","4","0","7","60","4","390","124","179","17","70","92","51.41304347826087","883","2576","2","13","47"
"76","5","7","3","2","2","3.5","2","22","4","0","7","60","5","463","206","169","18","70","51","51.340425531914896","862","2695","2","7","57"
"74","5","7","3","2","2","3.5","2","22","4","0","7","60","5","480","240","162","8","70","34","51.04347826086956","893","2676","2","6","56"
"77","5","7","3","2","2","3.5","2","22","4","0","7","60","4","328","90","160","8","70","109","50.95744680851064","911","2519","2","4","60"
"78","5","7","3","2","2","3.5","2","22","4","0","7","60","3","272","0","188","14","70","137","51.13333333333333","925","2499","6","8","44"
"79","5","7","3","2","2","3.5","2","22","4","0","7","60","4","330","80","151","29","70","114","51.52173913043478","867","2546","0","9","53"
"80","5","7","3","2","2","3.5","2","22","4","0","7","60","5","465","206","185","4","70","51","51.24444444444445","913","2669","6","7","45"
"81","5","7","3","2","2","3.5","2","22","4","0","7","60","4","353","78","197","8","70","115","51.06382978723404","884","2563","4","11","51"
"82","5","7","3","2","2","3.5","2","22","4","0","7","60","6","516","250","183","13","70","13","51.08510638297872","870","2779","4","7","54"
"85","5","7","3","2","2","3.5","2","22","4","0","7","60","4","318","68","177","3","70","120","51","936","2523","6","5","46"
"84","5","7","3","2","2","3.5","2","22","4","0","7","60","5","452","176","196","10","70","66","51","924","2637","4","12","48"
"87","5","7","3","2","2","3.5","2","22","4","0","7","60","3","274","0","189","15","70","133","51.4","942","2541","6","7","47"
"83","5","7","3","2","2","3.5","2","22","4","0","7","60","4","320","64","183","3","70","122","50.977777777777774","886","2524","6","5","49"
"88","5","7","3","2","2","3.5","2","22","4","0","7","60","5","424","192","156","6","70","58","51.1063829787234","893","2697","2","4","58"
"86","5","7","3","2","2","3.5","2","22","4","0","7","60","3","273","0","195","8","70","165","51.022222222222226","871","2497","6","9","45"
"89","5","7","3","2","2","3.5","2","22","4","0","7","60","5","427","186","153","18","70","61","51.26086956521739","891","2667","2","3","59"
"91","5","7","3","2","2","3.5","2","22","4","0","7","60","5","497","230","190","7","70","39","51.191489361702125","905","2722","4","10","50"
"90","5","7","3","2","2","3.5","2","22","4","0","7","60","5","487","238","166","13","70","35","51.234042553191486","911","2685","2","6","58"
"92","5","7","3","2","2","3.5","2","22","4","0","7","60","3","252","0","173","9","70","138","51.21739130434783","883","2522","2","11","49"
"93","5","7","3","2","2","3.5","2","22","4","0","7","60","6","509","232","184","23","70","38","51.24444444444445","853","2697","6","8","42"
"94","5","7","3","2","2","3.5","2","22","4","0","7","60","5","467","196","183","18","70","56","50.93478260869565","892","2658","2","13","49"
"95","5","7","3","2","2","3.5","2","22","4","0","7","60","6","507","250","169","18","70","19","51.08510638297872","937","2756","2","9","52"
"96","5","7","3","2","2","3.5","2","22","4","0","7","60","4","302","64","167","1","70","122","51.319148936170215","861","2543","2","9","51"
"98","5","7","3","2","2","3.5","2","22","4","0","7","60","5","465","186","193","16","70","61","51.4468085106383","878","2680","4","11","49"
"97","5","7","3","2","2","3.5","2","22","4","0","7","60","6","530","250","210","0","70","17","51.24444444444445","912","2760","6","14","40"
"99","5","7","3","2","2","3.5","2","22","4","0","7","60","5","475","204","190","11","70","52","50.93478260869565","881","2661","4","10","50"
"100","5","7","3","2","2","3.5","2","22","4","0","7","60","4","378","112","195","1","70","98","51.333333333333336","901","2568","6","9","45"
