"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v2.nlogo"
"Beredskapsledelsen"
"05/13/2021 17:01:51:404 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"3","3","7","15","4","1","7","2","22","3","26","10","60","7","633","250","223","0","160","2","30","41","235","15","11","9"
"1","3","7","15","4","1","7","2","22","3","26","10","60","9","869","250","213","246","160","0","30","31","237","15","11","4"
"2","3","7","15","4","1","7","2","22","3","26","10","60","9","826","250","223","193","160","3","30.14","31","236","15","11","9"
"6","3","7","15","4","1","7","2","22","3","26","10","60","7","690","250","223","57","160","2","30","41","234","15","11","9"
"5","3","7","15","4","1","7","2","22","3","26","10","60","7","653","250","238","5","160","1","30","47","235","15","16","4"
"8","3","7","15","4","1","7","2","22","3","26","10","60","7","650","250","235","5","160","1","30","47","236","15","15","5"
"4","3","7","15","4","1","7","2","22","3","26","10","60","7","652","250","235","7","160","0","30","38","239","15","15","5"
"7","3","7","15","4","1","7","2","22","3","26","10","60","7","645","250","235","0","160","1","30","54","234","15","15","5"
"9","3","7","15","4","1","7","2","22","3","26","10","60","7","645","250","235","0","160","0","37.96","57","235","15","15","5"
"11","3","7","15","4","1","7","2","22","3","26","10","60","7","633","250","223","0","160","1","30.2","41","235","15","11","9"
"13","3","7","15","4","1","7","2","22","3","26","10","60","7","634","250","213","11","160","0","33.72","41","238","15","11","4"
"12","3","7","15","4","1","7","2","22","3","26","10","60","7","655","250","244","1","160","1","39.78","72","232","15","18","2"
"14","3","7","15","4","1","7","2","22","3","26","10","60","7","667","250","226","31","160","1","39.34","43","232","15","12","8"
"15","3","7","15","4","1","7","2","22","3","26","10","60","7","643","250","232","1","160","1","48.04","51","231","15","14","6"
"16","3","7","15","4","1","7","2","22","3","26","10","60","7","647","250","235","2","160","2","47.66","49","232","15","15","5"
"17","3","7","15","4","1","7","2","22","3","26","10","60","9","813","250","219","184","160","1","30","34","234","15","13","2"
"18","3","7","15","4","1","7","2","22","3","26","10","60","7","654","250","232","12","160","0","30","40","237","15","14","6"
"19","3","7","15","4","1","7","2","22","3","26","10","60","7","654","250","244","0","160","2","48.58","57","230","15","18","2"
"24","3","7","15","4","1","7","2","22","3","26","10","60","7","655","250","241","4","160","0","30","40","237","15","17","3"
"20","3","7","15","4","1","7","2","22","3","26","10","60","7","646","250","223","13","160","0","30","49","233","15","11","9"
"22","3","7","15","4","1","7","2","22","3","26","10","60","7","665","250","232","23","160","1","30","39","234","15","14","6"
"25","3","7","15","4","1","7","2","22","3","26","10","60","7","648","250","223","15","160","0","35.48","46","233","15","11","9"
"26","3","7","15","4","1","7","2","22","3","26","10","60","7","645","250","235","0","160","1","33.3","46","235","15","15","5"
"21","3","7","15","4","1","7","2","22","3","26","10","60","7","647","250","232","5","160","2","48.14","55","231","15","14","6"
"27","3","7","15","4","1","7","2","22","3","26","10","60","7","664","250","223","31","160","2","30.04","45","236","15","11","9"
"23","3","7","15","4","1","7","2","22","3","26","10","60","7","659","250","235","14","160","1","30","39","235","15","15","5"
"30","3","7","15","4","1","7","2","22","3","26","10","60","7","645","250","232","3","160","1","50.42","58","230","15","14","6"
"10","3","7","15","4","1","7","2","22","3","26","10","60","7","648","250","229","9","160","1","30","47","235","15","13","7"
"33","3","7","15","4","1","7","2","22","3","26","10","60","7","645","250","235","0","160","1","30.16","46","237","15","15","5"
