"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v2.nlogo"
"Beredskapsledelsen"
"05/09/2021 19:13:06:800 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"1","3","7","15","4","1","7","2","22","3","26","10","60","7","661","250","243","8","160","6","51.067796610169495","65","211","9","27","9"
"4","3","7","15","4","1","7","2","22","3","26","10","60","7","659","248","220","31","160","7","50.91525423728814","67","208","5","30","10"
"5","3","7","15","4","1","7","2","22","3","26","10","60","7","654","250","233","11","160","4","51.067796610169495","75","214","7","29","9"
"8","3","7","15","4","1","7","2","22","3","26","10","60","7","649","246","242","1","160","8","51.13559322033898","66","208","10","24","11"
"7","3","7","15","4","1","7","2","22","3","26","10","60","7","645","250","235","0","160","2","50.32203389830509","74","225","5","35","5"
"6","3","7","15","4","1","7","2","22","3","26","10","60","7","634","242","230","2","160","10","51.11864406779661","73","200","7","28","10"
"3","3","7","15","4","1","7","2","22","3","26","10","60","7","646","246","236","4","160","8","50.96610169491525","65","205","7","30","8"
"2","3","7","15","4","1","7","2","22","3","26","10","60","7","660","248","250","2","160","7","51.23728813559322","70","203","9","31","5"
"9","3","7","15","4","1","7","2","22","3","26","10","60","7","665","232","250","23","160","15","50.779661016949156","69","200","8","32","5"
"10","3","7","15","4","1","7","2","22","3","26","10","60","7","674","250","250","14","160","1","50.47457627118644","63","230","11","28","6"
"17","3","7","15","4","1","7","2","22","3","26","10","60","7","650","250","236","4","160","0","50.45762711864407","77","231","7","30","8"
"11","3","7","15","4","1","7","2","22","3","26","10","60","7","634","246","224","4","160","8","49.813559322033896","59","219","4","34","7"
"12","3","7","15","4","1","7","2","22","3","26","10","60","7","659","246","234","19","160","8","50.91525423728814","63","210","6","32","7"
"13","3","7","15","4","1","7","2","22","3","26","10","60","7","661","250","236","15","160","4","50.52542372881356","59","224","7","30","8"
"14","3","7","15","4","1","7","2","22","3","26","10","60","7","651","250","238","3","160","2","50.91525423728814","71","218","5","36","4"
"20","3","7","15","4","1","7","2","22","3","26","10","60","7","661","250","250","1","160","4","50.49152542372882","58","226","9","30","6"
"18","3","7","15","4","1","7","2","22","3","26","10","60","7","669","250","246","13","160","6","51.016949152542374","80","213","9","28","8"
"16","3","7","15","4","1","7","2","22","3","26","10","60","7","657","250","247","0","160","1","36.101694915254235","62","233","8","31","6"
"19","3","7","15","4","1","7","2","22","3","26","10","60","7","662","246","250","6","160","8","51","63","212","7","36","2"
"21","3","7","15","4","1","7","2","22","3","26","10","60","7","656","250","233","13","160","5","51.05084745762712","74","203","7","29","9"
