"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v2.nlogo"
"Driftsutvalget"
"05/09/2021 18:43:13:292 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"8","4","7","0","3","2","3.5","1","22","3","0","2","60","5","491","250","93","8","140","5","51.02272727272727","64","219","3","1","29"
"5","4","7","0","3","2","3.5","1","22","3","0","2","60","5","500","250","90","20","140","4","51.22727272727273","69","209","3","0","30"
"7","4","7","0","3","2","3.5","1","22","3","0","2","60","5","484","250","93","1","140","4","50.65909090909091","67","225","3","1","29"
"4","4","7","0","3","2","3.5","1","22","3","0","2","60","5","491","240","93","18","140","11","51.02272727272727","76","197","3","1","29"
"2","4","7","0","3","2","3.5","1","22","3","0","2","60","5","486","240","102","4","140","11","51.31818181818182","66","199","3","4","26"
"3","4","7","0","3","2","3.5","1","22","3","0","2","60","5","471","238","93","0","140","12","51.22727272727273","71","198","3","1","29"
"6","4","7","0","3","2","3.5","1","22","3","0","2","60","5","479","242","96","1","140","10","51.18181818181818","75","201","3","2","28"
"10","4","7","0","3","2","3.5","1","22","3","0","2","60","5","490","244","90","16","140","9","51","65","204","3","0","30"
"9","4","7","0","3","2","3.5","1","22","3","0","2","60","5","478","242","96","0","140","10","51.06818181818182","75","211","3","2","28"
"1","4","7","0","3","2","3.5","1","22","3","0","2","60","5","494","250","96","8","140","6","51.04545454545455","72","204","3","2","28"
