"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v2.nlogo"
"Driftsutvalget"
"05/13/2021 15:31:41:037 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"1","4","7","0","3","2","3.5","1","22","3","0","2","60","6","506","250","13","103","140","0","30","31","238","0","1","4"
"6","4","7","0","3","2","3.5","1","22","3","0","2","60","5","440","250","13","37","140","1","30","43","235","0","1","4"
"7","4","7","0","3","2","3.5","1","22","3","0","2","60","5","465","250","10","65","140","0","30","45","235","0","0","5"
"2","4","7","0","3","2","3.5","1","22","3","0","2","60","5","478","250","16","72","140","2","30.02857142857143","43","233","0","2","3"
"5","4","7","0","3","2","3.5","1","22","3","0","2","60","5","406","250","13","3","140","0","30.542857142857144","52","236","0","1","4"
"3","4","7","0","3","2","3.5","1","22","3","0","2","60","6","541","250","13","138","140","0","30","39","235","0","1","4"
"8","4","7","0","3","2","3.5","1","22","3","0","2","60","5","435","250","19","26","140","0","30","48","232","0","3","2"
"4","4","7","0","3","2","3.5","1","22","3","0","2","60","5","482","250","10","82","140","0","30","44","234","0","0","5"
"12","4","7","0","3","2","3.5","1","22","3","0","2","60","6","555","250","10","155","140","1","32.542857142857144","42","233","0","0","5"
"10","4","7","0","3","2","3.5","1","22","3","0","2","60","5","421","250","10","21","140","0","30.457142857142856","49","234","0","0","5"
"11","4","7","0","3","2","3.5","1","22","3","0","2","60","6","516","250","16","110","140","1","41.2","46","232","0","2","3"
"9","4","7","0","3","2","3.5","1","22","3","0","2","60","5","420","250","22","8","140","3","44.675","53","231","0","4","1"
"15","4","7","0","3","2","3.5","1","22","3","0","2","60","7","607","250","19","198","140","0","30","38","237","0","3","2"
"19","4","7","0","3","2","3.5","1","22","3","0","2","60","6","501","250","0","111","140","1","30","36","236","0","0","0"
"17","4","7","0","3","2","3.5","1","22","3","0","2","60","5","414","250","13","11","140","2","33.15","50","233","0","1","4"
"13","4","7","0","3","2","3.5","1","22","3","0","2","60","6","519","250","16","113","140","1","30","47","232","0","2","3"
"20","4","7","0","3","2","3.5","1","22","3","0","2","60","5","495","250","10","95","140","1","38.77142857142857","42","231","0","0","5"
"18","4","7","0","3","2","3.5","1","22","3","0","2","60","5","485","250","16","79","140","0","32.925","47","232","0","2","3"
"14","4","7","0","3","2","3.5","1","22","3","0","2","60","6","569","250","13","166","140","0","30.085714285714285","36","236","0","1","4"
"16","4","7","0","3","2","3.5","1","22","3","0","2","60","5","407","250","10","7","140","1","38.4","54","237","0","0","5"
"22","4","7","0","3","2","3.5","1","22","3","0","2","60","5","482","250","9","83","140","0","40.25714285714286","48","234","0","1","2"
"23","4","7","0","3","2","3.5","1","22","3","0","2","60","5","410","250","13","7","140","0","43.45","42","233","0","1","4"
"26","4","7","0","3","2","3.5","1","22","3","0","2","60","6","592","250","19","183","140","0","30","39","236","0","3","2"
"21","4","7","0","3","2","3.5","1","22","3","0","2","60","5","411","250","13","8","140","0","43.65714285714286","46","232","0","1","4"
"29","4","7","0","3","2","3.5","1","22","3","0","2","60","6","505","250","16","99","140","2","30","43","234","0","2","3"
"30","4","7","0","3","2","3.5","1","22","3","0","2","60","5","403","250","0","13","140","0","46.142857142857146","46","233","0","0","0"
"28","4","7","0","3","2","3.5","1","22","3","0","2","60","5","442","250","16","36","140","0","34.457142857142856","52","232","0","2","3"
"33","4","7","0","3","2","3.5","1","22","3","0","2","60","6","547","250","19","138","140","1","31.085714285714285","46","234","0","3","2"
"31","4","7","0","3","2","3.5","1","22","3","0","2","60","5","451","250","13","48","140","0","36.2","48","235","0","1","4"
"32","4","7","0","3","2","3.5","1","22","3","0","2","60","5","446","250","10","46","140","0","32.375","41","237","0","0","5"
"24","4","7","0","3","2","3.5","1","22","3","0","2","60","5","454","250","10","54","140","2","30","49","233","0","0","5"
"27","4","7","0","3","2","3.5","1","22","3","0","2","60","5","434","250","32","12","140","2","48.48888888888889","57","229","0","4","6"
"36","4","7","0","3","2","3.5","1","22","3","0","2","60","5","473","250","19","64","140","0","30","44","235","0","3","2"
"34","4","7","0","3","2","3.5","1","22","3","0","2","60","5","410","250","13","7","140","1","30","57","235","0","1","4"
"37","4","7","0","3","2","3.5","1","22","3","0","2","60","5","484","250","13","81","140","0","38.575","50","232","0","1","4"
"25","4","7","0","3","2","3.5","1","22","3","0","2","60","5","444","250","13","41","140","0","30","47","240","0","1","4"
"35","4","7","0","3","2","3.5","1","22","3","0","2","60","5","452","250","13","49","140","1","30","54","234","0","1","4"
"42","4","7","0","3","2","3.5","1","22","3","0","2","60","6","550","250","29","131","140","1","30","44","234","0","3","7"
"41","4","7","0","3","2","3.5","1","22","3","0","2","60","6","513","250","29","94","140","1","30","39","236","0","3","7"
"43","4","7","0","3","2","3.5","1","22","3","0","2","60","6","519","250","13","116","140","4","33","50","231","0","1","4"
"38","4","7","0","3","2","3.5","1","22","3","0","2","60","5","498","250","13","95","140","0","34.875","42","234","0","1","4"
"40","4","7","0","3","2","3.5","1","22","3","0","2","60","5","486","250","19","77","140","1","30","43","236","0","3","2"
"39","4","7","0","3","2","3.5","1","22","3","0","2","60","6","516","250","0","126","140","0","30","37","237","0","0","0"
"46","4","7","0","3","2","3.5","1","22","3","0","2","60","5","483","250","13","80","140","0","30.7","47","234","0","1","4"
"47","4","7","0","3","2","3.5","1","22","3","0","2","60","7","603","250","16","197","140","1","30","37","235","0","2","3"
"48","4","7","0","3","2","3.5","1","22","3","0","2","60","5","490","250","16","84","140","1","30.285714285714285","50","235","0","2","3"
"44","4","7","0","3","2","3.5","1","22","3","0","2","60","5","455","250","10","55","140","1","30","46","237","0","0","5"
"52","4","7","0","3","2","3.5","1","22","3","0","2","60","7","648","250","13","245","140","0","30","36","233","0","1","4"
"53","4","7","0","3","2","3.5","1","22","3","0","2","60","5","490","250","16","84","140","1","30.257142857142856","42","233","0","2","3"
