"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v2.nlogo"
"Virkeligheten"
"05/13/2021 15:32:35:628 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"1","5","7","3","2","2","3.5","2","22","4","0","7","60","4","354","250","30","4","70","3","45.31578947368421","41","230","3","0","0"
"5","5","7","3","2","2","3.5","2","22","4","0","7","60","4","353","250","30","3","70","2","34.470588235294116","41","233","3","0","0"
"8","5","7","3","2","2","3.5","2","22","4","0","7","60","5","407","250","30","57","70","0","30","33","239","3","0","0"
"7","5","7","3","2","2","3.5","2","22","4","0","7","60","4","370","250","46","4","70","1","50.41935483870968","47","230","3","2","3"
"3","5","7","3","2","2","3.5","2","22","4","0","7","60","5","419","250","30","69","70","3","35.666666666666664","40","232","3","0","0"
"6","5","7","3","2","2","3.5","2","22","4","0","7","60","4","370","250","49","1","70","1","43.05263157894737","45","233","3","3","2"
"2","5","7","3","2","2","3.5","2","22","4","0","7","60","4","383","250","30","33","70","3","32.31578947368421","39","233","3","0","0"
"4","5","7","3","2","2","3.5","2","22","4","0","7","60","4","352","250","30","2","70","1","48.903225806451616","52","231","3","0","0"
"9","5","7","3","2","2","3.5","2","22","4","0","7","60","4","366","250","40","6","70","1","50.291666666666664","52","231","3","0","5"
"14","5","7","3","2","2","3.5","2","22","4","0","7","60","4","399","250","46","33","70","1","30","36","235","3","2","3"
"17","5","7","3","2","2","3.5","2","22","4","0","7","60","4","353","250","30","3","70","2","50","45","230","3","0","0"
"12","5","7","3","2","2","3.5","2","22","4","0","7","60","4","350","250","30","0","70","4","30","41","232","3","0","0"
"11","5","7","3","2","2","3.5","2","22","4","0","7","60","4","351","250","30","1","70","2","50.54838709677419","51","229","3","0","0"
"13","5","7","3","2","2","3.5","2","22","4","0","7","60","4","353","250","30","3","70","1","36","46","235","3","0","0"
"15","5","7","3","2","2","3.5","2","22","4","0","7","60","4","370","250","49","1","70","4","30.416666666666668","58","231","3","3","2"
"10","5","7","3","2","2","3.5","2","22","4","0","7","60","4","357","250","30","7","70","2","50.13333333333333","50","230","3","0","0"
"16","5","7","3","2","2","3.5","2","22","4","0","7","60","4","358","250","30","8","70","2","50.44827586206897","48","230","3","0","0"
"20","5","7","3","2","2","3.5","2","22","4","0","7","60","4","350","250","30","0","70","1","50.3421052631579","44","229","3","0","0"
"23","5","7","3","2","2","3.5","2","22","4","0","7","60","4","366","250","46","0","70","3","31.61111111111111","51","232","3","2","3"
"24","5","7","3","2","2","3.5","2","22","4","0","7","60","5","414","250","30","64","70","1","30","34","236","3","0","0"
"21","5","7","3","2","2","3.5","2","22","4","0","7","60","4","356","250","30","6","70","4","50.354838709677416","50","224","3","0","0"
"19","5","7","3","2","2","3.5","2","22","4","0","7","60","4","363","250","43","0","70","3","33.26315789473684","52","234","3","1","4"
"22","5","7","3","2","2","3.5","2","22","4","0","7","60","5","411","250","43","48","70","0","30","38","237","3","1","4"
"18","5","7","3","2","2","3.5","2","22","4","0","7","60","4","371","250","49","2","70","1","43.69565217391305","55","232","3","3","2"
"25","5","7","3","2","2","3.5","2","22","4","0","7","60","4","351","250","30","1","70","2","37.94117647058823","43","232","3","0","0"
"26","5","7","3","2","2","3.5","2","22","4","0","7","60","4","350","250","30","0","70","2","45.130434782608695","43","232","3","0","0"
"28","5","7","3","2","2","3.5","2","22","4","0","7","60","4","372","250","43","9","70","3","40","43","231","3","1","4"
"30","5","7","3","2","2","3.5","2","22","4","0","7","60","4","362","250","40","2","70","4","36.68421052631579","48","232","3","0","5"
"29","5","7","3","2","2","3.5","2","22","4","0","7","60","4","366","250","46","0","70","1","30.15","35","236","3","2","3"
"34","5","7","3","2","2","3.5","2","22","4","0","7","60","4","363","250","43","0","70","1","30","50","234","3","1","4"
"27","5","7","3","2","2","3.5","2","22","4","0","7","60","4","350","250","30","0","70","2","47.65217391304348","53","230","3","0","0"
"32","5","7","3","2","2","3.5","2","22","4","0","7","60","4","378","250","30","28","70","2","31.428571428571427","41","231","3","0","0"
"31","5","7","3","2","2","3.5","2","22","4","0","7","60","4","369","250","46","3","70","3","48.041666666666664","56","230","3","2","3"
"33","5","7","3","2","2","3.5","2","22","4","0","7","60","4","363","250","38","5","70","2","31.055555555555557","37","234","3","0","4"
