"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v2.nlogo"
"Virkeligheten"
"05/09/2021 19:12:24:818 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"8","5","7","3","2","2","3.5","2","22","4","0","7","60","5","414","250","90","4","70","2","51.37777777777778","77","222","3","2","25"
"1","5","7","3","2","2","3.5","2","22","4","0","7","60","5","419","244","89","16","70","9","51.255319148936174","67","203","2","3","27"
"7","5","7","3","2","2","3.5","2","22","4","0","7","60","4","390","250","63","7","70","5","50.91111111111111","70","222","0","1","29"
"3","5","7","3","2","2","3.5","2","22","4","0","7","60","4","392","240","65","17","70","11","51","73","203","0","1","30"
"4","5","7","3","2","2","3.5","2","22","4","0","7","60","5","408","246","92","0","70","8","51.45652173913044","92","192","2","4","26"
"2","5","7","3","2","2","3.5","2","22","4","0","7","60","4","398","250","75","3","70","2","50.9","68","222","1","1","30"
"6","5","7","3","2","2","3.5","2","22","4","0","7","60","4","394","246","72","6","70","8","51","76","198","1","0","31"
"5","5","7","3","2","2","3.5","2","22","4","0","7","60","5","407","250","83","4","70","1","50.457142857142856","63","227","1","1","34"
"10","5","7","3","2","2","3.5","2","22","4","0","7","60","4","398","250","78","0","70","3","41.59090909090909","78","230","1","2","29"
"11","5","7","3","2","2","3.5","2","22","4","0","7","60","4","394","248","73","3","70","7","51.148936170212764","63","209","1","1","29"
"13","5","7","3","2","2","3.5","2","22","4","0","7","60","4","397","250","76","1","70","2","50.464285714285715","67","229","1","2","28"
"9","5","7","3","2","2","3.5","2","22","4","0","7","60","5","415","250","88","7","70","4","51.340425531914896","73","217","2","2","29"
"15","5","7","3","2","2","3.5","2","22","4","0","7","60","5","419","250","80","19","70","6","50.595238095238095","77","221","1","2","30"
"14","5","7","3","2","2","3.5","2","22","4","0","7","60","5","418","250","83","15","70","1","51.13725490196079","64","221","1","1","34"
"16","5","7","3","2","2","3.5","2","22","4","0","7","60","4","366","248","40","8","70","7","51.297872340425535","51","212","0","0","20"
"12","5","7","3","2","2","3.5","2","22","4","0","7","60","5","403","240","86","7","70","11","50.65217391304348","74","205","2","2","28"
"18","5","7","3","2","2","3.5","2","22","4","0","7","60","4","397","244","82","1","70","9","51.02127659574468","65","208","2","0","31"
"17","5","7","3","2","2","3.5","2","22","4","0","7","60","5","405","248","83","4","70","7","51.48936170212766","56","208","2","1","29"
"21","5","7","3","2","2","3.5","2","22","4","0","7","60","5","414","250","93","1","70","1","48.1875","64","231","3","1","29"
"19","5","7","3","2","2","3.5","2","22","4","0","7","60","5","416","250","83","13","70","6","51.01960784313726","73","216","2","1","29"
"22","5","7","3","2","2","3.5","2","22","4","0","7","60","5","402","250","80","2","70","2","50.82608695652174","72","225","2","0","30"
"24","5","7","3","2","2","3.5","2","22","4","0","7","60","5","402","242","85","5","70","10","51.1063829787234","84","200","2","1","30"
"25","5","7","3","2","2","3.5","2","22","4","0","7","60","5","408","250","85","3","70","5","50.93617021276596","86","211","2","1","30"
"27","5","7","3","2","2","3.5","2","22","4","0","7","60","4","391","246","75","0","70","8","50.27450980392157","62","209","1","1","30"
"26","5","7","3","2","2","3.5","2","22","4","0","7","60","5","409","246","89","4","70","8","51","72","206","2","3","27"
"20","5","7","3","2","2","3.5","2","22","4","0","7","60","4","370","238","52","10","70","12","51.148936170212764","68","200","1","0","21"
"28","5","7","3","2","2","3.5","2","22","4","0","7","60","5","413","250","92","1","70","2","50.91489361702128","75","223","2","4","26"
"30","5","7","3","2","2","3.5","2","22","4","0","7","60","4","381","250","57","4","70","2","50.425","54","225","0","1","26"
"23","5","7","3","2","2","3.5","2","22","4","0","7","60","4","394","250","72","2","70","6","51.48936170212766","64","207","1","0","31"
"29","5","7","3","2","2","3.5","2","22","4","0","7","60","5","404","250","66","18","70","6","50.97826086956522","77","202","0","2","28"
"31","5","7","3","2","2","3.5","2","22","4","0","7","60","5","423","238","93","22","70","12","51.191489361702125","79","199","3","1","29"
"32","5","7","3","2","2","3.5","2","22","4","0","7","60","5","419","250","85","14","70","4","50.875","66","226","2","1","30"
"33","5","7","3","2","2","3.5","2","22","4","0","7","60","4","389","244","75","0","70","9","51.09803921568628","67","211","1","1","30"
"34","5","7","3","2","2","3.5","2","22","4","0","7","60","5","415","248","91","6","70","7","50.977777777777774","80","214","3","3","23"
"36","5","7","3","2","2","3.5","2","22","4","0","7","60","5","415","250","91","4","70","3","51.319148936170215","56","218","2","3","28"
"38","5","7","3","2","2","3.5","2","22","4","0","7","60","4","386","248","57","11","70","7","51.40425531914894","52","216","1","1","21"
"39","5","7","3","2","2","3.5","2","22","4","0","7","60","5","409","242","92","5","70","10","51.06666666666667","63","207","3","2","26"
"37","5","7","3","2","2","3.5","2","22","4","0","7","60","5","411","250","85","6","70","3","51.276595744680854","74","219","2","1","30"
"35","5","7","3","2","2","3.5","2","22","4","0","7","60","5","422","244","96","12","70","9","51.4468085106383","77","205","3","2","28"
"41","5","7","3","2","2","3.5","2","22","4","0","7","60","4","396","250","75","1","70","4","51.03921568627451","64","213","1","1","30"
"42","5","7","3","2","2","3.5","2","22","4","0","7","60","4","399","244","83","2","70","9","51","61","205","2","1","29"
"47","5","7","3","2","2","3.5","2","22","4","0","7","60","4","378","250","58","0","70","3","46.63414634146341","54","222","1","2","19"
"43","5","7","3","2","2","3.5","2","22","4","0","7","60","5","411","250","82","9","70","1","50.75555555555555","75","225","2","0","31"
"40","5","7","3","2","2","3.5","2","22","4","0","7","60","4","385","250","65","0","70","3","48.3","79","222","0","1","30"
"44","5","7","3","2","2","3.5","2","22","4","0","7","60","5","424","250","88","16","70","5","50.88235294117647","59","212","1","2","34"
"45","5","7","3","2","2","3.5","2","22","4","0","7","60","4","400","238","86","6","70","12","50.8235294117647","77","203","2","2","28"
"46","5","7","3","2","2","3.5","2","22","4","0","7","60","4","391","250","70","1","70","1","50.61904761904762","73","220","1","0","30"
"48","5","7","3","2","2","3.5","2","22","4","0","7","60","4","382","238","71","3","70","12","51","66","204","1","3","23"
"49","5","7","3","2","2","3.5","2","22","4","0","7","60","5","403","250","83","0","70","2","50.5","73","224","2","1","29"
"53","5","7","3","2","2","3.5","2","22","4","0","7","60","5","402","246","86","0","70","8","51.17391304347826","70","207","2","2","28"
"50","5","7","3","2","2","3.5","2","22","4","0","7","60","4","391","250","70","1","70","4","50.67567567567568","70","226","1","0","30"
"52","5","7","3","2","2","3.5","2","22","4","0","7","60","5","412","250","88","4","70","4","51.212765957446805","89","195","2","2","29"
"54","5","7","3","2","2","3.5","2","22","4","0","7","60","4","394","236","86","2","70","13","51.361702127659576","62","204","2","2","28"
"51","5","7","3","2","2","3.5","2","22","4","0","7","60","5","411","250","91","0","70","3","50.638297872340424","66","221","2","3","28"
"57","5","7","3","2","2","3.5","2","22","4","0","7","60","4","384","250","60","4","70","3","51.1063829787234","46","216","3","0","15"
"56","5","7","3","2","2","3.5","2","22","4","0","7","60","4","392","250","63","9","70","5","50.229166666666664","68","222","0","1","29"
"60","5","7","3","2","2","3.5","2","22","4","0","7","60","5","403","250","83","0","70","2","50.87234042553192","72","221","2","1","29"
"55","5","7","3","2","2","3.5","2","22","4","0","7","60","5","411","240","80","21","70","11","51.21739130434783","80","202","2","0","30"
"59","5","7","3","2","2","3.5","2","22","4","0","7","60","5","413","250","85","8","70","5","50.97872340425532","72","215","2","1","30"
"64","5","7","3","2","2","3.5","2","22","4","0","7","60","5","416","250","92","4","70","3","50.707317073170735","70","223","2","4","26"
"61","5","7","3","2","2","3.5","2","22","4","0","7","60","4","385","250","65","0","70","2","50.95348837209303","64","224","0","1","30"
"63","5","7","3","2","2","3.5","2","22","4","0","7","60","4","385","250","65","0","70","2","41.88235294117647","63","234","1","1","25"
"62","5","7","3","2","2","3.5","2","22","4","0","7","60","4","393","244","75","4","70","9","51.06521739130435","85","205","1","1","30"
"65","5","7","3","2","2","3.5","2","22","4","0","7","60","5","403","246","71","16","70","8","51.05882352941177","68","212","0","3","28"
"58","5","7","3","2","2","3.5","2","22","4","0","7","60","5","407","250","74","13","70","4","51","77","214","1","0","32"
"68","5","7","3","2","2","3.5","2","22","4","0","7","60","5","404","250","78","6","70","4","42.15","72","229","1","2","29"
"67","5","7","3","2","2","3.5","2","22","4","0","7","60","4","387","238","73","6","70","12","51.212765957446805","76","202","1","1","29"
"69","5","7","3","2","2","3.5","2","22","4","0","7","60","4","389","250","65","4","70","3","50.38636363636363","73","225","0","1","30"
"70","5","7","3","2","2","3.5","2","22","4","0","7","60","4","394","250","72","2","70","3","50.45238095238095","63","226","1","0","31"
"66","5","7","3","2","2","3.5","2","22","4","0","7","60","5","415","246","90","9","70","8","50.977777777777774","75","197","3","2","25"
