"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v2.nlogo"
"Intensiven"
"05/09/2021 18:43:54:310 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"7","2","7","15","1","2","5","0","22","1","30","30","60","8","716","250","250","6","210","0","49.64646464646464","74","231","14","48","13"
"5","2","7","15","1","2","5","0","22","1","30","30","60","8","733","250","250","23","210","5","50.90909090909091","72","206","12","51","12"
"4","2","7","15","1","2","5","0","22","1","30","30","60","8","720","240","250","20","210","11","50.7979797979798","71","195","13","52","10"
"8","2","7","15","1","2","5","0","22","1","30","30","60","8","751","250","250","41","210","4","51.17171717171717","63","213","14","51","10"
"2","2","7","15","1","2","5","0","22","1","30","30","60","8","731","250","250","21","210","6","51.05050505050505","68","212","13","53","9"
"6","2","7","15","1","2","5","0","22","1","30","30","60","8","739","250","250","29","210","3","50.96969696969697","76","215","16","45","14"
"3","2","7","15","1","2","5","0","22","1","30","30","60","8","706","240","250","6","210","11","50.86868686868687","83","194","17","46","12"
"9","2","7","15","1","2","5","0","22","1","30","30","60","8","711","246","250","5","210","8","51.02020202020202","69","202","11","54","10"
"10","2","7","15","1","2","5","0","22","1","30","30","60","8","712","250","250","2","210","4","50.92929292929293","69","214","15","51","9"
"1","2","7","15","1","2","5","0","22","1","30","30","60","8","710","250","250","0","210","0","42.22222222222222","70","235","11","54","10"
