"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v2.nlogo"
"Intensiven"
"05/13/2021 15:32:53:058 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"1","2","7","15","1","2","5","0","22","1","30","30","60","7","699","250","236","3","210","2","49.1","46","229","14","12","18"
"7","2","7","15","1","2","5","0","22","1","30","30","60","7","686","250","220","6","210","3","50.5531914893617","53","229","9","22","10"
"2","2","7","15","1","2","5","0","22","1","30","30","60","8","718","250","250","8","210","1","38.375","42","234","11","24","10"
"4","2","7","15","1","2","5","0","22","1","30","30","60","8","712","250","250","2","210","1","41.41818181818182","51","233","14","17","13"
"5","2","7","15","1","2","5","0","22","1","30","30","60","7","673","250","210","3","210","3","31.40625","35","230","9","18","15"
"9","2","7","15","1","2","5","0","22","1","30","30","60","8","715","250","250","5","210","2","30","44","234","13","20","10"
"3","2","7","15","1","2","5","0","22","1","30","30","60","8","710","250","245","5","210","3","50.51470588235294","57","225","12","19","15"
"8","2","7","15","1","2","5","0","22","1","30","30","60","7","690","250","204","26","210","1","31.704545454545453","47","233","9","16","17"
"6","2","7","15","1","2","5","0","22","1","30","30","60","8","708","250","248","0","210","3","32.36585365853659","44","234","13","20","9"
"14","2","7","15","1","2","5","0","22","1","30","30","60","8","712","250","250","2","210","1","30","37","235","14","17","14"
"10","2","7","15","1","2","5","0","22","1","30","30","60","7","698","250","235","3","210","2","30.53488372093023","44","232","13","15","15"
"11","2","7","15","1","2","5","0","22","1","30","30","60","7","691","250","231","0","210","0","47.20454545454545","54","232","12","17","13"
"12","2","7","15","1","2","5","0","22","1","30","30","60","7","688","250","207","21","210","1","38.95454545454545","51","235","9","19","11"
"13","2","7","15","1","2","5","0","22","1","30","30","60","8","718","250","250","8","210","2","30","42","233","14","20","11"
"18","2","7","15","1","2","5","0","22","1","30","30","60","8","704","250","234","10","210","0","30","41","234","11","20","12"
"15","2","7","15","1","2","5","0","22","1","30","30","60","7","683","250","223","0","210","2","50.46511627906977","38","229","9","21","14"
"16","2","7","15","1","2","5","0","22","1","30","30","60","8","721","250","244","17","210","1","37.73170731707317","51","235","13","16","17"
"17","2","7","15","1","2","5","0","22","1","30","30","60","7","670","250","202","8","210","0","39.72727272727273","48","233","10","14","16"
"20","2","7","15","1","2","5","0","22","1","30","30","60","8","710","250","250","0","210","0","30","34","235","13","20","12"
"19","2","7","15","1","2","5","0","22","1","30","30","60","8","710","250","250","0","210","6","50.6","55","224","16","17","15"
"23","2","7","15","1","2","5","0","22","1","30","30","60","7","683","250","220","3","210","4","44.28260869565217","53","229","9","22","10"
"21","2","7","15","1","2","5","0","22","1","30","30","60","8","719","250","250","9","210","1","38.05882352941177","48","234","17","15","14"
"22","2","7","15","1","2","5","0","22","1","30","30","60","7","700","250","238","2","210","1","48.91428571428571","45","232","13","16","14"
"27","2","7","15","1","2","5","0","22","1","30","30","60","8","711","250","250","1","210","4","35.114285714285714","54","229","13","21","10"
"28","2","7","15","1","2","5","0","22","1","30","30","60","8","709","250","247","2","210","1","49.1025641025641","54","232","10","25","11"
"26","2","7","15","1","2","5","0","22","1","30","30","60","7","677","250","214","3","210","1","36.22857142857143","42","233","13","10","17"
"29","2","7","15","1","2","5","0","22","1","30","30","60","8","704","250","244","0","210","4","50.45454545454545","52","226","12","20","12"
"24","2","7","15","1","2","5","0","22","1","30","30","60","7","697","250","222","15","210","0","50.220588235294116","53","226","10","18","16"
"25","2","7","15","1","2","5","0","22","1","30","30","60","8","725","250","247","18","210","3","32.27777777777778","40","232","14","15","16"
"35","2","7","15","1","2","5","0","22","1","30","30","60","8","720","250","250","10","210","1","50.64102564102564","48","232","14","24","6"
"30","2","7","15","1","2","5","0","22","1","30","30","60","7","691","250","229","2","210","0","36.125","45","234","14","11","17"
"31","2","7","15","1","2","5","0","22","1","30","30","60","7","696","250","206","30","210","3","32.54347826086956","43","233","10","16","13"
"32","2","7","15","1","2","5","0","22","1","30","30","60","8","718","250","250","8","210","1","30","39","236","18","17","12"
"33","2","7","15","1","2","5","0","22","1","30","30","60","8","710","250","250","0","210","0","50.47727272727273","49","231","15","22","8"
"34","2","7","15","1","2","5","0","22","1","30","30","60","8","710","250","250","0","210","2","30.766666666666666","43","235","15","19","10"
"38","2","7","15","1","2","5","0","22","1","30","30","60","8","706","250","236","10","210","5","35.851063829787236","50","228","12","18","13"
"36","2","7","15","1","2","5","0","22","1","30","30","60","8","721","250","250","11","210","3","49.13953488372093","49","229","13","21","11"
"40","2","7","15","1","2","5","0","22","1","30","30","60","8","715","250","240","15","210","1","50.61224489795919","41","228","10","24","10"
"37","2","7","15","1","2","5","0","22","1","30","30","60","7","690","250","230","0","210","2","50.407407407407405","50","226","13","14","15"
"39","2","7","15","1","2","5","0","22","1","30","30","60","7","680","250","210","10","210","1","30","32","234","7","24","10"
"42","2","7","15","1","2","5","0","22","1","30","30","60","7","675","250","215","0","210","0","30.146341463414632","46","236","9","19","15"
"41","2","7","15","1","2","5","0","22","1","30","30","60","7","679","250","219","0","210","2","43.53846153846154","37","233","12","13","17"
"44","2","7","15","1","2","5","0","22","1","30","30","60","8","710","250","250","0","210","1","39.96153846153846","54","233","20","18","10"
"48","2","7","15","1","2","5","0","22","1","30","30","60","8","710","250","250","0","210","2","35.94736842105263","52","231","15","19","10"
"43","2","7","15","1","2","5","0","22","1","30","30","60","8","710","250","250","0","210","2","31.113636363636363","52","233","16","19","12"
"47","2","7","15","1","2","5","0","22","1","30","30","60","8","719","250","250","9","210","3","30","38","232","14","16","15"
"45","2","7","15","1","2","5","0","22","1","30","30","60","8","716","250","250","6","210","1","46.794871794871796","42","232","14","22","8"
"46","2","7","15","1","2","5","0","22","1","30","30","60","7","661","250","198","3","210","0","50.421052631578945","42","233","8","18","14"
"50","2","7","15","1","2","5","0","22","1","30","30","60","7","675","250","213","2","210","4","37.1578947368421","34","231","10","17","14"
"51","2","7","15","1","2","5","0","22","1","30","30","60","7","699","250","239","0","210","2","50.58139534883721","46","230","9","25","12"
"49","2","7","15","1","2","5","0","22","1","30","30","60","8","709","250","244","5","210","3","39.8421052631579","39","230","12","20","12"
"53","2","7","15","1","2","5","0","22","1","30","30","60","8","711","250","247","4","210","3","45.1219512195122","46","230","14","15","16"
"52","2","7","15","1","2","5","0","22","1","30","30","60","7","670","250","204","6","210","2","30.06382978723404","52","233","9","18","12"
"54","2","7","15","1","2","5","0","22","1","30","30","60","8","702","250","242","0","210","5","50.5","51","225","12","20","11"
"56","2","7","15","1","2","5","0","22","1","30","30","60","8","712","250","250","2","210","0","30","39","235","14","17","16"
"57","2","7","15","1","2","5","0","22","1","30","30","60","7","671","250","206","5","210","2","33.25","31","234","8","20","13"
"55","2","7","15","1","2","5","0","22","1","30","30","60","8","715","250","250","5","210","3","30.11627906976744","51","232","14","19","12"
"58","2","7","15","1","2","5","0","22","1","30","30","60","8","714","250","250","4","210","2","50.60377358490566","45","230","15","22","10"
"60","2","7","15","1","2","5","0","22","1","30","30","60","7","694","250","206","28","210","0","30","33","236","9","18","13"
"59","2","7","15","1","2","5","0","22","1","30","30","60","8","716","250","230","26","210","1","34.479166666666664","37","234","12","16","15"
"62","2","7","15","1","2","5","0","22","1","30","30","60","8","710","250","250","0","210","2","50.48076923076923","56","229","15","18","13"
"63","2","7","15","1","2","5","0","22","1","30","30","60","8","710","250","248","2","210","3","30","37","231","13","18","14"
"61","2","7","15","1","2","5","0","22","1","30","30","60","8","718","250","248","10","210","1","30","37","234","12","22","9"
"65","2","7","15","1","2","5","0","22","1","30","30","60","8","715","250","250","5","210","3","30.033333333333335","45","232","15","17","15"
"66","2","7","15","1","2","5","0","22","1","30","30","60","8","713","250","250","3","210","1","50.56060606060606","61","227","18","14","16"
"68","2","7","15","1","2","5","0","22","1","30","30","60","7","695","250","235","0","210","3","45","56","231","12","17","15"
"64","2","7","15","1","2","5","0","22","1","30","30","60","8","727","250","250","17","210","2","30","38","232","16","14","17"
"69","2","7","15","1","2","5","0","22","1","30","30","60","8","713","250","250","3","210","0","33.285714285714285","36","238","14","17","14"
"70","2","7","15","1","2","5","0","22","1","30","30","60","8","713","250","250","3","210","3","50.56818181818182","46","227","15","15","15"
"73","2","7","15","1","2","5","0","22","1","30","30","60","7","682","250","220","2","210","0","50.56","45","229","10","20","10"
"72","2","7","15","1","2","5","0","22","1","30","30","60","8","742","250","250","32","210","4","30","37","233","17","16","12"
"67","2","7","15","1","2","5","0","22","1","30","30","60","8","716","250","246","10","210","0","46.5625","40","234","12","22","8"
"71","2","7","15","1","2","5","0","22","1","30","30","60","7","675","250","210","5","210","0","30.125","38","234","8","22","10"
"75","2","7","15","1","2","5","0","22","1","30","30","60","8","718","250","246","12","210","3","42.79545454545455","47","233","12","22","8"
"74","2","7","15","1","2","5","0","22","1","30","30","60","8","707","250","237","10","210","0","30","39","234","12","17","16"
"78","2","7","15","1","2","5","0","22","1","30","30","60","8","708","250","233","15","210","4","30","47","230","14","13","14"
"76","2","7","15","1","2","5","0","22","1","30","30","60","8","704","250","243","1","210","1","46.96774193548387","52","232","13","17","14"
"77","2","7","15","1","2","5","0","22","1","30","30","60","7","684","250","217","7","210","1","31.166666666666668","34","236","11","15","16"
"79","2","7","15","1","2","5","0","22","1","30","30","60","7","698","250","238","0","210","1","48.714285714285715","43","231","11","20","14"
"80","2","7","15","1","2","5","0","22","1","30","30","60","7","695","250","232","3","210","3","30","39","231","13","14","16"
"81","2","7","15","1","2","5","0","22","1","30","30","60","8","712","250","250","2","210","4","50.56140350877193","49","226","13","20","14"
"82","2","7","15","1","2","5","0","22","1","30","30","60","8","710","250","250","0","210","2","45.75","49","231","15","17","13"
