"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v3 scenario.nlogo"
"Virkeligheten"
"05/09/2021 20:06:13:886 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"1","5","7","3","2","2","3.5","2","22","4","0","7","60","3","248","0","178","0","70","205","51.17777777777778","988","2717","6","2","54"
"3","5","7","3","2","2","3.5","2","22","4","0","7","60","4","357","114","173","0","70","100","51.68888888888889","980","2914","6","3","49"
"6","5","7","3","2","2","3.5","2","22","4","0","7","60","4","400","134","189","7","70","90","51.22222222222222","964","2922","6","7","47"
"2","5","7","3","2","2","3.5","2","22","4","0","7","60","4","398","146","173","9","70","84","51.111111111111114","969","2919","6","3","49"
"4","5","7","3","2","2","3.5","2","22","4","0","7","60","3","277","0","207","0","70","156","51.24444444444445","975","2811","6","13","41"
"5","5","7","3","2","2","3.5","2","22","4","0","7","60","3","287","0","205","12","70","175","51.15555555555556","968","2808","6","11","45"
"7","5","7","3","2","2","3.5","2","22","4","0","7","60","3","279","0","190","19","70","175","51.333333333333336","917","2766","6","6","50"
"9","5","7","3","2","2","3.5","2","22","4","0","7","60","6","507","250","174","13","70","29","51.51111111111111","972","3064","6","2","52"
"8","5","7","3","2","2","3.5","2","22","4","0","7","60","5","420","152","190","8","70","81","51.37777777777778","961","2952","6","6","50"
"10","5","7","3","2","2","3.5","2","22","4","0","7","60","5","433","156","181","26","70","79","51.46666666666667","998","2927","6","7","43"
"11","5","7","3","2","2","3.5","2","22","4","0","7","60","3","258","0","178","10","70","187","51.266666666666666","997","2737","6","6","44"
"15","5","7","3","2","2","3.5","2","22","4","0","7","60","3","255","0","182","3","70","156","51.17777777777778","967","2778","6","6","46"
"13","5","7","3","2","2","3.5","2","22","4","0","7","60","3","252","0","178","4","70","179","51.111111111111114","985","2762","6","2","54"
"12","5","7","3","2","2","3.5","2","22","4","0","7","60","3","258","0","180","8","70","134","51.13333333333333","956","2813","6","4","50"
"16","5","7","3","2","2","3.5","2","22","4","0","7","60","3","267","0","192","5","70","146","51.111111111111114","1002","2811","6","8","46"
"14","5","7","3","2","2","3.5","2","22","4","0","7","60","3","277","0","188","19","70","162","51.51111111111111","976","2766","6","8","44"
"18","5","7","3","2","2","3.5","2","22","4","0","7","60","5","410","158","176","6","70","78","51.111111111111114","1002","2917","6","4","48"
"19","5","7","3","2","2","3.5","2","22","4","0","7","60","4","380","134","170","6","70","90","51.28888888888889","967","2949","6","2","50"
"17","5","7","3","2","2","3.5","2","22","4","0","7","60","3","245","0","172","3","70","175","51.37777777777778","977","2770","6","4","46"
"20","5","7","3","2","2","3.5","2","22","4","0","7","60","3","289","0","195","24","70","167","51.44444444444444","950","2760","6","9","45"
"25","5","7","3","2","2","3.5","2","22","4","0","7","60","5","426","182","172","2","70","66","50.82222222222222","974","2967","6","0","56"
"21","5","7","3","2","2","3.5","2","22","4","0","7","60","3","284","0","195","19","70","166","51.266666666666666","967","2777","6","9","45"
"22","5","7","3","2","2","3.5","2","22","4","0","7","60","4","392","144","170","8","70","85","51.2","948","2920","6","2","50"
"23","5","7","3","2","2","3.5","2","22","4","0","7","60","4","339","80","189","0","70","117","51.022222222222226","1008","2887","6","7","47"
"26","5","7","3","2","2","3.5","2","22","4","0","7","60","5","500","250","168","12","70","19","51.355555555555554","963","3093","6","2","49"
"27","5","7","3","2","2","3.5","2","22","4","0","7","60","3","267","0","182","15","70","169","51.577777777777776","964","2751","6","6","46"
"24","5","7","3","2","2","3.5","2","22","4","0","7","60","3","256","0","182","4","70","196","51","973","2742","6","6","46"
"28","5","7","3","2","2","3.5","2","22","4","0","7","60","3","252","0","182","0","70","178","51.24444444444445","977","2747","6","6","46"
"29","5","7","3","2","2","3.5","2","22","4","0","7","60","3","264","0","193","1","70","163","51.51111111111111","1001","2766","6","7","49"
"30","5","7","3","2","2","3.5","2","22","4","0","7","60","3","255","0","179","6","70","175","51.62222222222222","953","2757","6","5","47"
"31","5","7","3","2","2","3.5","2","22","4","0","7","60","5","408","152","186","0","70","81","51.2","994","2920","6","6","48"
"32","5","7","3","2","2","3.5","2","22","4","0","7","60","3","290","0","201","19","70","126","51.6","950","2860","6","11","43"
"33","5","7","3","2","2","3.5","2","22","4","0","7","60","3","258","0","174","14","70","140","51.422222222222224","952","2810","6","2","52"
"37","5","7","3","2","2","3.5","2","22","4","0","7","60","5","433","154","186","23","70","80","51.08888888888889","930","2961","6","6","48"
"36","5","7","3","2","2","3.5","2","22","4","0","7","60","3","285","0","192","23","70","139","51.111111111111114","1016","2794","6","8","46"
"34","5","7","3","2","2","3.5","2","22","4","0","7","60","3","273","0","176","27","70","163","51.55555555555556","957","2794","6","4","48"
"38","5","7","3","2","2","3.5","2","22","4","0","7","60","3","263","0","191","2","70","155","51.37777777777778","942","2834","6","9","43"
"35","5","7","3","2","2","3.5","2","22","4","0","7","60","3","260","0","182","8","70","125","51","930","2816","6","6","46"
"42","5","7","3","2","2","3.5","2","22","4","0","7","60","3","261","0","184","7","70","165","51.422222222222224","926","2786","6","4","52"
"39","5","7","3","2","2","3.5","2","22","4","0","7","60","5","424","166","173","15","70","74","51.44444444444444","999","2936","6","3","49"
"43","5","7","3","2","2","3.5","2","22","4","0","7","60","3","252","0","182","0","70","163","51.28888888888889","948","2800","6","6","46"
"41","5","7","3","2","2","3.5","2","22","4","0","7","60","3","259","0","174","15","70","171","51.2","921","2786","6","2","52"
