"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v3 scenario.nlogo"
"Driftsutvalget"
"05/13/2021 15:34:21:788 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"1","4","7","0","3","2","3.5","1","22","3","0","2","60","5","414","250","23","1","140","24","50.14545454545455","635","3075","0","1","9"
"8","4","7","0","3","2","3.5","1","22","3","0","2","60","5","428","250","38","0","140","19","50.30909090909091","614","3075","0","6","4"
"3","4","7","0","3","2","3.5","1","22","3","0","2","60","5","425","250","29","6","140","19","49.96363636363636","628","3089","0","3","7"
"2","4","7","0","3","2","3.5","1","22","3","0","2","60","5","413","250","16","7","140","16","49.29090909090909","597","3086","0","2","3"
"6","4","7","0","3","2","3.5","1","22","3","0","2","60","5","442","250","35","17","140","24","50.527272727272724","664","3078","0","5","5"
"4","4","7","0","3","2","3.5","1","22","3","0","2","60","5","424","250","26","8","140","17","49.96363636363636","636","3087","0","2","8"
"5","4","7","0","3","2","3.5","1","22","3","0","2","60","5","427","250","23","14","140","25","50.4","653","3099","0","1","9"
"7","4","7","0","3","2","3.5","1","22","3","0","2","60","5","439","250","35","14","140","25","50.14545454545455","628","3082","0","5","5"
"9","4","7","0","3","2","3.5","1","22","3","0","2","60","5","422","250","29","3","140","26","50.27272727272727","644","3095","0","3","7"
"10","4","7","0","3","2","3.5","1","22","3","0","2","60","5","436","250","31","15","140","26","49.89090909090909","662","3073","0","5","3"
"13","4","7","0","3","2","3.5","1","22","3","0","2","60","5","439","250","35","14","140","21","49.186440677966104","623","3079","0","5","5"
"11","4","7","0","3","2","3.5","1","22","3","0","2","60","5","429","250","38","1","140","21","50.21818181818182","619","3095","0","6","4"
"12","4","7","0","3","2","3.5","1","22","3","0","2","60","5","435","250","35","10","140","22","49.45","620","3088","0","5","5"
"15","4","7","0","3","2","3.5","1","22","3","0","2","60","5","436","250","26","20","140","20","50.054545454545455","659","3074","0","2","8"
"14","4","7","0","3","2","3.5","1","22","3","0","2","60","5","418","250","26","2","140","20","50.32727272727273","633","3083","0","2","8"
"17","4","7","0","3","2","3.5","1","22","3","0","2","60","5","422","250","26","6","140","26","50.25454545454546","670","3080","0","2","8"
"19","4","7","0","3","2","3.5","1","22","3","0","2","60","5","433","250","26","17","140","18","49.836363636363636","642","3083","0","2","8"
"18","4","7","0","3","2","3.5","1","22","3","0","2","60","5","430","250","32","8","140","25","50.45454545454545","629","3091","0","4","6"
"21","4","7","0","3","2","3.5","1","22","3","0","2","60","5","416","250","26","0","140","18","50.527272727272724","641","3089","0","2","8"
"20","4","7","0","3","2","3.5","1","22","3","0","2","60","5","437","240","38","19","140","32","50.21818181818182","639","3079","0","6","4"
"16","4","7","0","3","2","3.5","1","22","3","0","2","60","5","431","250","32","9","140","20","49.85454545454545","648","3097","0","4","6"
"22","4","7","0","3","2","3.5","1","22","3","0","2","60","5","414","250","23","1","140","22","48.983333333333334","665","3078","0","1","9"
"24","4","7","0","3","2","3.5","1","22","3","0","2","60","5","431","250","35","6","140","20","49.42372881355932","634","3073","0","5","5"
"23","4","7","0","3","2","3.5","1","22","3","0","2","60","5","436","250","38","8","140","26","49.166666666666664","629","3086","0","6","4"
"25","4","7","0","3","2","3.5","1","22","3","0","2","60","5","419","250","29","0","140","25","49.85454545454545","669","3086","0","3","7"
"26","4","7","0","3","2","3.5","1","22","3","0","2","60","5","433","250","29","14","140","21","49.981818181818184","625","3086","0","3","7"
"28","4","7","0","3","2","3.5","1","22","3","0","2","60","5","418","248","10","20","140","28","49.163636363636364","659","3080","0","0","5"
"30","4","7","0","3","2","3.5","1","22","3","0","2","60","5","437","250","32","15","140","20","50.38181818181818","609","3090","0","4","6"
"27","4","7","0","3","2","3.5","1","22","3","0","2","60","5","437","250","32","15","140","23","50.18181818181818","630","3080","0","4","6"
"33","4","7","0","3","2","3.5","1","22","3","0","2","60","5","408","250","16","2","140","17","49.163636363636364","631","3076","0","2","3"
"31","4","7","0","3","2","3.5","1","22","3","0","2","60","5","438","250","32","16","140","20","50.163636363636364","626","3090","0","4","6"
"29","4","7","0","3","2","3.5","1","22","3","0","2","60","5","430","250","26","14","140","21","50.345454545454544","631","3076","0","2","8"
"35","4","7","0","3","2","3.5","1","22","3","0","2","60","5","422","250","32","0","140","20","49.81818181818182","662","3066","0","4","6"
"34","4","7","0","3","2","3.5","1","22","3","0","2","60","5","420","250","29","1","140","16","50.72727272727273","616","3099","0","3","7"
"38","4","7","0","3","2","3.5","1","22","3","0","2","60","5","427","250","35","2","140","17","50.14545454545455","642","3067","0","5","5"
"37","4","7","0","3","2","3.5","1","22","3","0","2","60","5","422","250","16","16","140","19","49.36363636363637","639","3072","0","2","3"
"36","4","7","0","3","2","3.5","1","22","3","0","2","60","5","444","250","38","16","140","24","50.49090909090909","657","3080","0","6","4"
"32","4","7","0","3","2","3.5","1","22","3","0","2","60","5","424","250","23","11","140","18","49.67272727272727","620","3093","0","1","9"
"39","4","7","0","3","2","3.5","1","22","3","0","2","60","5","431","246","30","15","140","29","49.72727272727273","638","3057","0","4","5"
"41","4","7","0","3","2","3.5","1","22","3","0","2","60","5","426","250","29","7","140","11","50.50909090909091","582","3104","0","3","7"
"43","4","7","0","3","2","3.5","1","22","3","0","2","60","5","425","248","32","5","140","28","50.41818181818182","647","3076","0","4","6"
"42","4","7","0","3","2","3.5","1","22","3","0","2","60","5","427","250","29","8","140","22","50.63636363636363","631","3102","0","3","7"
"47","4","7","0","3","2","3.5","1","22","3","0","2","60","5","436","250","29","17","140","22","49.58181818181818","615","3080","0","3","7"
"45","4","7","0","3","2","3.5","1","22","3","0","2","60","5","427","250","26","11","140","17","50.07272727272727","636","3081","0","2","8"
"40","4","7","0","3","2","3.5","1","22","3","0","2","60","5","427","250","35","2","140","26","49.03333333333333","670","3082","0","5","5"
"44","4","7","0","3","2","3.5","1","22","3","0","2","60","5","440","250","32","18","140","25","50","680","3069","0","4","6"
"48","4","7","0","3","2","3.5","1","22","3","0","2","60","5","416","250","26","0","140","24","49.981818181818184","578","3103","0","2","8"
"49","4","7","0","3","2","3.5","1","22","3","0","2","60","5","422","250","32","0","140","20","49.472727272727276","633","3085","0","4","6"
"46","4","7","0","3","2","3.5","1","22","3","0","2","60","5","415","250","22","3","140","17","49.27272727272727","587","3101","0","4","1"
