"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v3 scenario.nlogo"
"Intensiven"
"05/13/2021 15:34:51:668 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"1","2","7","15","1","2","5","0","22","1","30","30","60","8","735","250","250","25","210","21","50.56880733944954","659","3092","16","18","15"
"3","2","7","15","1","2","5","0","22","1","30","30","60","8","755","250","250","45","210","23","50.54545454545455","614","3077","13","24","11"
"5","2","7","15","1","2","5","0","22","1","30","30","60","8","723","250","250","13","210","23","50.68141592920354","651","3088","14","21","19"
"4","2","7","15","1","2","5","0","22","1","30","30","60","8","737","250","250","27","210","20","50.57272727272727","623","3055","14","19","16"
"7","2","7","15","1","2","5","0","22","1","30","30","60","8","713","250","250","3","210","19","50.64545454545455","634","3099","16","21","13"
"8","2","7","15","1","2","5","0","22","1","30","30","60","8","747","250","250","37","210","21","50.54205607476636","602","3097","16","18","13"
"6","2","7","15","1","2","5","0","22","1","30","30","60","8","736","248","250","28","210","28","50.54128440366973","590","3110","14","23","10"
"9","2","7","15","1","2","5","0","22","1","30","30","60","8","732","250","250","22","210","27","50.68141592920354","641","3070","10","26","14"
"2","2","7","15","1","2","5","0","22","1","30","30","60","8","728","250","250","18","210","22","50.610619469026545","640","3068","14","24","15"
"10","2","7","15","1","2","5","0","22","1","30","30","60","8","716","244","250","12","210","30","50.678899082568805","663","3065","18","24","11"
"11","2","7","15","1","2","5","0","22","1","30","30","60","8","727","250","250","17","210","19","50.638888888888886","608","3086","17","18","14"
"12","2","7","15","1","2","5","0","22","1","30","30","60","8","752","250","250","42","210","17","50.528301886792455","576","3106","13","21","13"
"15","2","7","15","1","2","5","0","22","1","30","30","60","8","738","248","250","30","210","28","50.57798165137615","634","3073","13","20","13"
"16","2","7","15","1","2","5","0","22","1","30","30","60","8","755","250","250","45","210","17","50.61818181818182","644","3080","17","21","14"
"14","2","7","15","1","2","5","0","22","1","30","30","60","8","705","230","250","15","210","37","50.6578947368421","633","3067","14","25","13"
"13","2","7","15","1","2","5","0","22","1","30","30","60","8","711","250","250","1","210","26","50.60550458715596","636","3074","13","22","11"
"18","2","7","15","1","2","5","0","22","1","30","30","60","8","731","238","250","33","210","33","50.48623853211009","640","3071","18","17","14"
"17","2","7","15","1","2","5","0","22","1","30","30","60","8","742","248","250","34","210","28","50.467289719626166","651","3073","17","20","12"
"21","2","7","15","1","2","5","0","22","1","30","30","60","8","714","250","250","4","210","24","50.64035087719298","625","3074","12","18","23"
"20","2","7","15","1","2","5","0","22","1","30","30","60","8","739","246","250","33","210","29","50.51327433628319","646","3081","13","26","14"
"19","2","7","15","1","2","5","0","22","1","30","30","60","8","702","242","250","0","210","31","50.4954128440367","652","3057","14","17","17"
"23","2","7","15","1","2","5","0","22","1","30","30","60","8","730","250","250","20","210","16","50.642201834862384","585","3115","16","13","18"
"22","2","7","15","1","2","5","0","22","1","30","30","60","8","740","250","250","30","210","24","50.71559633027523","607","3115","15","16","16"
"24","2","7","15","1","2","5","0","22","1","30","30","60","8","728","250","250","18","210","23","50.55555555555556","602","3088","12","23","14"
"27","2","7","15","1","2","5","0","22","1","30","30","60","8","748","250","250","38","210","21","50.41284403669725","651","3057","17","15","15"
"25","2","7","15","1","2","5","0","22","1","30","30","60","8","710","250","250","0","210","26","50.849557522123895","633","3087","14","20","17"
"29","2","7","15","1","2","5","0","22","1","30","30","60","8","709","248","250","1","210","28","50.63302752293578","654","3056","18","18","15"
"28","2","7","15","1","2","5","0","22","1","30","30","60","8","722","250","246","16","210","22","50.71559633027523","667","3059","10","24","13"
"30","2","7","15","1","2","5","0","22","1","30","30","60","8","728","250","250","18","210","26","50.531531531531535","664","3073","11","23","17"
"31","2","7","15","1","2","5","0","22","1","30","30","60","8","717","246","250","11","210","29","50.58771929824562","670","3056","15","18","18"
"33","2","7","15","1","2","5","0","22","1","30","30","60","8","714","250","250","4","210","22","50.450450450450454","617","3080","14","22","15"
"32","2","7","15","1","2","5","0","22","1","30","30","60","8","704","244","250","0","210","30","50.62385321100918","653","3069","20","14","17"
"34","2","7","15","1","2","5","0","22","1","30","30","60","8","714","250","250","4","210","16","50.62162162162162","599","3095","17","28","10"
"26","2","7","15","1","2","5","0","22","1","30","30","60","8","716","246","250","10","210","29","50.77064220183486","645","3084","16","22","13"
"37","2","7","15","1","2","5","0","22","1","30","30","60","8","720","250","250","10","210","18","50.5929203539823","641","3048","14","25","15"
"36","2","7","15","1","2","5","0","22","1","30","30","60","8","725","250","250","15","210","20","50.527272727272724","642","3086","14","22","11"
"35","2","7","15","1","2","5","0","22","1","30","30","60","8","709","248","250","1","210","28","50.58715596330275","652","3059","18","15","16"
"39","2","7","15","1","2","5","0","22","1","30","30","60","8","727","250","250","17","210","23","50.53211009174312","615","3073","18","21","10"
"38","2","7","15","1","2","5","0","22","1","30","30","60","8","735","250","250","25","210","26","50.5929203539823","617","3094","10","24","17"
"41","2","7","15","1","2","5","0","22","1","30","30","60","8","713","250","250","3","210","20","50.46296296296296","592","3095","16","22","10"
"40","2","7","15","1","2","5","0","22","1","30","30","60","8","724","250","250","14","210","25","50.56140350877193","666","3066","13","26","13"
"44","2","7","15","1","2","5","0","22","1","30","30","60","8","712","250","250","2","210","19","50.642201834862384","637","3108","14","22","13"
"43","2","7","15","1","2","5","0","22","1","30","30","60","8","714","250","250","4","210","20","50.51327433628319","618","3084","15","20","16"
"46","2","7","15","1","2","5","0","22","1","30","30","60","8","711","250","250","1","210","16","50.64545454545455","683","3063","11","23","13"
"42","2","7","15","1","2","5","0","22","1","30","30","60","8","735","250","250","25","210","25","50.839285714285715","594","3080","14","17","21"
"45","2","7","15","1","2","5","0","22","1","30","30","60","8","729","250","250","19","210","16","50.65137614678899","633","3092","19","22","11"
"47","2","7","15","1","2","5","0","22","1","30","30","60","8","715","250","250","5","210","17","50.51851851851852","598","3088","15","17","16"
"49","2","7","15","1","2","5","0","22","1","30","30","60","8","731","250","250","21","210","26","50.51376146788991","660","3069","16","19","15"
"48","2","7","15","1","2","5","0","22","1","30","30","60","8","732","246","250","26","210","29","50.578947368421055","653","3063","10","25","16"
"50","2","7","15","1","2","5","0","22","1","30","30","60","8","753","250","250","43","210","19","50.629629629629626","630","3095","18","20","14"
"51","2","7","15","1","2","5","0","22","1","30","30","60","8","732","250","250","22","210","23","50.580357142857146","642","3062","17","20","19"
"53","2","7","15","1","2","5","0","22","1","30","30","60","8","711","250","250","1","210","14","50.67256637168141","588","3122","12","24","15"
"52","2","7","15","1","2","5","0","22","1","30","30","60","8","723","250","250","13","210","21","50.5607476635514","603","3084","14","26","9"
"54","2","7","15","1","2","5","0","22","1","30","30","60","8","730","248","250","22","210","28","50.58771929824562","631","3086","21","16","19"
"55","2","7","15","1","2","5","0","22","1","30","30","60","8","735","248","250","27","210","28","50.836363636363636","611","3095","16","22","12"
"56","2","7","15","1","2","5","0","22","1","30","30","60","8","717","250","250","7","210","22","50.43119266055046","637","3069","14","18","16"
"57","2","7","15","1","2","5","0","22","1","30","30","60","8","732","250","250","22","210","17","50.61467889908257","624","3098","14","21","14"
"59","2","7","15","1","2","5","0","22","1","30","30","60","8","722","238","250","24","210","33","50.61818181818182","623","3083","11","23","14"
"58","2","7","15","1","2","5","0","22","1","30","30","60","8","725","250","250","15","210","24","50.5045871559633","636","3096","14","19","15"
"60","2","7","15","1","2","5","0","22","1","30","30","60","8","757","250","250","47","210","22","50.6","597","3088","15","17","16"
"61","2","7","15","1","2","5","0","22","1","30","30","60","8","715","250","250","5","210","25","50.824074074074076","642","3073","17","22","11"
"63","2","7","15","1","2","5","0","22","1","30","30","60","8","720","248","250","12","210","28","50.51754385964912","659","3065","12","22","17"
"62","2","7","15","1","2","5","0","22","1","30","30","60","8","719","246","250","13","210","29","50.64035087719298","667","3067","18","19","18"
"64","2","7","15","1","2","5","0","22","1","30","30","60","8","720","250","250","10","210","26","50.64912280701754","622","3085","16","24","14"
"65","2","7","15","1","2","5","0","22","1","30","30","60","8","712","242","250","10","210","31","50.60550458715596","632","3076","18","16","17"
"67","2","7","15","1","2","5","0","22","1","30","30","60","8","752","250","250","42","210","25","50.642201834862384","650","3068","12","21","13"
"66","2","7","15","1","2","5","0","22","1","30","30","60","8","728","250","250","18","210","20","50.53703703703704","629","3088","14","22","12"
"68","2","7","15","1","2","5","0","22","1","30","30","60","8","717","250","250","7","210","19","50.62280701754386","634","3100","11","24","15"
"69","2","7","15","1","2","5","0","22","1","30","30","60","8","710","250","250","0","210","21","50.675925925925924","612","3108","13","23","11"
"71","2","7","15","1","2","5","0","22","1","30","30","60","8","714","250","250","4","210","21","50.7","631","3085","18","17","15"
"70","2","7","15","1","2","5","0","22","1","30","30","60","8","736","250","250","26","210","25","50.60747663551402","618","3073","14","22","12"
"72","2","7","15","1","2","5","0","22","1","30","30","60","8","720","250","250","10","210","19","50.48623853211009","573","3111","17","18","14"
"74","2","7","15","1","2","5","0","22","1","30","30","60","8","739","250","250","29","210","19","50.714285714285715","622","3088","16","19","18"
"73","2","7","15","1","2","5","0","22","1","30","30","60","8","724","250","250","14","210","27","50.60550458715596","622","3081","17","29","5"
"75","2","7","15","1","2","5","0","22","1","30","30","60","8","745","250","250","35","210","21","50.678899082568805","647","3075","18","17","15"
"76","2","7","15","1","2","5","0","22","1","30","30","60","8","751","250","250","41","210","25","50.77064220183486","604","3101","13","23","12"
"78","2","7","15","1","2","5","0","22","1","30","30","60","8","737","250","250","27","210","14","50.526785714285715","635","3113","15","23","16"
"79","2","7","15","1","2","5","0","22","1","30","30","60","8","742","250","250","32","210","18","50.660714285714285","656","3075","13","27","13"
"77","2","7","15","1","2","5","0","22","1","30","30","60","8","732","246","250","26","210","29","50.68695652173913","646","3092","13","28","14"
"81","2","7","15","1","2","5","0","22","1","30","30","60","8","732","250","250","22","210","20","50.666666666666664","621","3092","20","19","18"
"82","2","7","15","1","2","5","0","22","1","30","30","60","8","749","250","250","39","210","24","50.68141592920354","589","3092","11","28","14"
"80","2","7","15","1","2","5","0","22","1","30","30","60","8","712","250","250","2","210","22","50.607142857142854","664","3073","15","18","22"
"83","2","7","15","1","2","5","0","22","1","30","30","60","8","720","250","250","10","210","25","50.76315789473684","621","3085","13","24","16"
"85","2","7","15","1","2","5","0","22","1","30","30","60","8","741","250","250","31","210","22","50.416666666666664","634","3082","18","23","10"
"84","2","7","15","1","2","5","0","22","1","30","30","60","8","735","244","250","31","210","30","50.584070796460175","651","3067","14","22","19"
"86","2","7","15","1","2","5","0","22","1","30","30","60","8","745","250","250","35","210","16","50.5929203539823","656","3081","17","25","14"
"87","2","7","15","1","2","5","0","22","1","30","30","60","8","750","250","250","40","210","15","50.7196261682243","622","3085","12","22","14"
"89","2","7","15","1","2","5","0","22","1","30","30","60","8","734","250","250","24","210","23","50.53636363636364","617","3076","16","20","13"
"90","2","7","15","1","2","5","0","22","1","30","30","60","8","711","250","237","14","210","21","50.556603773584904","625","3083","11","19","16"
"88","2","7","15","1","2","5","0","22","1","30","30","60","8","710","250","250","0","210","16","50.401785714285715","627","3087","15","23","16"
"91","2","7","15","1","2","5","0","22","1","30","30","60","8","724","250","250","14","210","22","50.61467889908257","633","3103","16","18","15"
"92","2","7","15","1","2","5","0","22","1","30","30","60","8","731","250","250","21","210","21","50.657407407407405","645","3073","15","15","16"
"93","2","7","15","1","2","5","0","22","1","30","30","60","8","720","246","250","14","210","29","50.629629629629626","625","3080","15","22","12"
"95","2","7","15","1","2","5","0","22","1","30","30","60","8","711","250","250","1","210","26","50.63392857142857","633","3088","14","26","13"
"94","2","7","15","1","2","5","0","22","1","30","30","60","8","713","246","250","7","210","29","50.589285714285715","663","3078","16","21","16"
"98","2","7","15","1","2","5","0","22","1","30","30","60","8","745","250","250","35","210","23","50.54128440366973","634","3071","16","19","13"
"96","2","7","15","1","2","5","0","22","1","30","30","60","8","728","250","250","18","210","24","50.719298245614034","644","3075","17","23","16"
"97","2","7","15","1","2","5","0","22","1","30","30","60","8","714","250","250","4","210","24","50.62280701754386","642","3066","16","22","15"
"99","2","7","15","1","2","5","0","22","1","30","30","60","8","709","248","250","1","210","28","50.50877192982456","667","3065","16","22","15"
"100","2","7","15","1","2","5","0","22","1","30","30","60","8","713","246","229","28","210","29","50.46296296296296","616","3099","8","25","12"
