"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v3 scenario.nlogo"
"Beredskapsledelsen"
"05/13/2021 15:38:51:318 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"1","3","7","15","4","1","7","2","22","2","26","10","60","8","701","250","250","21","180","23","50.111111111111114","615","3091","11","24","11"
"2","3","7","15","4","1","7","2","22","2","26","10","60","7","697","250","250","17","180","15","50.19","629","3073","19","25","6"
"6","3","7","15","4","1","7","2","22","2","26","10","60","7","688","250","250","8","180","25","50.295918367346935","589","3079","16","19","10"
"5","3","7","15","4","1","7","2","22","2","26","10","60","7","668","228","250","10","180","38","50.175257731958766","613","3072","13","22","11"
"7","3","7","15","4","1","7","2","22","2","26","10","60","7","672","250","238","4","180","19","50.17171717171717","640","3088","11","22","9"
"8","3","7","15","4","1","7","2","22","2","26","10","60","7","698","250","250","18","180","20","50.32608695652174","623","3096","17","22","3"
"3","3","7","15","4","1","7","2","22","2","26","10","60","7","699","238","250","31","180","33","50.234693877551024","638","3056","18","24","6"
"4","3","7","15","4","1","7","2","22","2","26","10","60","7","693","250","246","17","180","19","50.36734693877551","604","3098","10","26","8"
"9","3","7","15","4","1","7","2","22","2","26","10","60","8","721","250","250","41","180","22","50.204081632653065","637","3062","12","24","8"
"10","3","7","15","4","1","7","2","22","2","26","10","60","7","680","250","250","0","180","26","50.1958762886598","619","3104","13","21","10"
"11","3","7","15","4","1","7","2","22","2","26","10","60","7","651","228","233","10","180","38","50.2680412371134","619","3072","11","21","9"
"13","3","7","15","4","1","7","2","22","2","26","10","60","7","697","250","250","17","180","20","50.25252525252525","625","3086","12","27","8"
"12","3","7","15","4","1","7","2","22","2","26","10","60","7","682","246","250","6","180","29","50.19387755102041","598","3079","15","23","9"
"14","3","7","15","4","1","7","2","22","2","26","10","60","8","711","250","250","31","180","22","50.34020618556701","621","3092","16","22","6"
"15","3","7","15","4","1","7","2","22","2","26","10","60","7","699","250","250","19","180","27","50.154639175257735","621","3073","15","18","11"
"17","3","7","15","4","1","7","2","22","2","26","10","60","7","682","250","250","2","180","26","50.31578947368421","662","3076","12","22","10"
"16","3","7","15","4","1","7","2","22","2","26","10","60","8","703","250","250","23","180","23","50.25773195876289","641","3092","17","18","12"
"18","3","7","15","4","1","7","2","22","2","26","10","60","7","682","250","250","2","180","24","50.29896907216495","657","3070","10","27","10"
"19","3","7","15","4","1","7","2","22","2","26","10","60","7","661","250","213","18","180","23","50.305263157894736","647","3064","8","23","9"
"20","3","7","15","4","1","7","2","22","2","26","10","60","7","693","250","230","33","180","21","50.24242424242424","597","3093","9","24","10"
"22","3","7","15","4","1","7","2","22","2","26","10","60","8","707","246","246","35","180","29","50.381443298969074","619","3094","10","26","8"
"24","3","7","15","4","1","7","2","22","2","26","10","60","8","703","250","250","23","180","26","50.145833333333336","602","3086","18","20","8"
"21","3","7","15","4","1","7","2","22","2","26","10","60","7","681","250","250","1","180","24","50.189473684210526","663","3051","13","23","6"
"25","3","7","15","4","1","7","2","22","2","26","10","60","7","696","246","250","20","180","29","50.303030303030305","663","3058","15","30","5"
"26","3","7","15","4","1","7","2","22","2","26","10","60","8","707","250","250","27","180","22","50.282828282828284","635","3082","13","23","10"
"23","3","7","15","4","1","7","2","22","2","26","10","60","8","708","250","250","28","180","23","50.28865979381443","608","3106","20","20","8"
"27","3","7","15","4","1","7","2","22","2","26","10","60","7","698","240","245","33","180","32","50.244897959183675","663","3050","12","19","15"
"30","3","7","15","4","1","7","2","22","2","26","10","60","8","704","250","250","24","180","24","50.24742268041237","621","3086","15","25","6"
"33","3","7","15","4","1","7","2","22","2","26","10","60","7","696","250","250","16","180","21","50.29896907216495","649","3071","13","23","11"
"28","3","7","15","4","1","7","2","22","2","26","10","60","7","686","250","250","6","180","18","50.20618556701031","618","3094","18","18","9"
"32","3","7","15","4","1","7","2","22","2","26","10","60","7","683","250","250","3","180","27","50.01010101010101","627","3092","13","21","11"
"31","3","7","15","4","1","7","2","22","2","26","10","60","7","694","248","250","16","180","28","50.242105263157896","635","3095","15","19","9"
"29","3","7","15","4","1","7","2","22","2","26","10","60","8","711","250","250","31","180","22","50.34020618556701","622","3070","13","25","8"
"34","3","7","15","4","1","7","2","22","2","26","10","60","7","696","250","243","23","180","14","50.224489795918366","605","3110","11","21","14"
"36","3","7","15","4","1","7","2","22","2","26","10","60","8","707","250","250","27","180","22","50.17171717171717","600","3091","17","26","4"
"37","3","7","15","4","1","7","2","22","2","26","10","60","7","687","250","250","7","180","19","50.31958762886598","626","3082","19","19","10"
"35","3","7","15","4","1","7","2","22","2","26","10","60","7","676","250","232","14","180","24","50.260416666666664","615","3103","10","22","11"
"42","3","7","15","4","1","7","2","22","2","26","10","60","7","680","250","250","0","180","23","50.26262626262626","652","3085","14","19","14"
"39","3","7","15","4","1","7","2","22","2","26","10","60","8","706","240","250","36","180","32","50.33673469387755","682","3063","15","22","9"
"38","3","7","15","4","1","7","2","22","2","26","10","60","7","681","248","250","3","180","28","50.125","652","3084","13","23","8"
"41","3","7","15","4","1","7","2","22","2","26","10","60","7","682","250","250","2","180","22","50.24742268041237","580","3098","14","21","11"
"40","3","7","15","4","1","7","2","22","2","26","10","60","8","701","250","250","21","180","25","49.92631578947368","655","3097","16","22","7"
"43","3","7","15","4","1","7","2","22","2","26","10","60","7","680","250","250","0","180","22","50.16494845360825","579","3098","18","20","10"
"45","3","7","15","4","1","7","2","22","2","26","10","60","7","695","250","250","15","180","21","50.39393939393939","640","3079","13","21","11"
"44","3","7","15","4","1","7","2","22","2","26","10","60","7","695","250","250","15","180","18","50.316326530612244","617","3082","12","27","7"
"47","3","7","15","4","1","7","2","22","2","26","10","60","7","678","248","250","0","180","28","50.29896907216495","610","3088","11","27","6"
"46","3","7","15","4","1","7","2","22","2","26","10","60","7","681","246","250","5","180","29","50.36082474226804","621","3083","13","23","7"
"48","3","7","15","4","1","7","2","22","2","26","10","60","7","688","250","250","8","180","14","50.25","596","3105","17","24","9"
"50","3","7","15","4","1","7","2","22","2","26","10","60","8","702","250","250","22","180","20","50.30927835051546","622","3095","10","28","6"
"49","3","7","15","4","1","7","2","22","2","26","10","60","7","698","250","246","22","180","24","50.19387755102041","657","3057","11","22","13"
"51","3","7","15","4","1","7","2","22","2","26","10","60","7","680","250","250","0","180","21","50.052083333333336","632","3077","11","27","7"
"52","3","7","15","4","1","7","2","22","2","26","10","60","7","689","238","250","21","180","33","50.21875","624","3078","13","27","4"
"53","3","7","15","4","1","7","2","22","2","26","10","60","7","690","250","250","10","180","22","50.075268817204304","625","3084","14","19","8"
"54","3","7","15","4","1","7","2","22","2","26","10","60","7","698","250","250","18","180","26","50.21649484536083","589","3089","12","25","7"
"57","3","7","15","4","1","7","2","22","2","26","10","60","7","698","250","250","18","180","17","50.28865979381443","627","3094","19","15","14"
"56","3","7","15","4","1","7","2","22","2","26","10","60","7","687","248","250","9","180","28","50.244897959183675","618","3065","14","20","10"
"59","3","7","15","4","1","7","2","22","2","26","10","60","7","694","250","250","14","180","26","50.275510204081634","588","3110","17","13","14"
"55","3","7","15","4","1","7","2","22","2","26","10","60","8","703","250","250","23","180","23","50.316326530612244","629","3089","19","24","6"
